player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Garrett Gilbert,QB,2022,0.52,0.8299999833106995,0.3112172700758198,0.3112172700758198,XGBoost
Joshua Dobbs,QB,2022,0.57,0.800000011920929,0.22737049353627348,0.22737049353627348,XGBoost
Nathan Peterman,QB,2022,0.5,0.4399999976158142,-0.05871840301760883,0.05871840301760883,XGBoost
Ben DiNucci,QB,2022,0.42,0.5,0.08017777579798613,0.08017777579798613,XGBoost
Will Grier,QB,2022,0.49,0.4300000071525574,-0.05659114420914707,0.05659114420914707,XGBoost
Trace McSorley,QB,2022,0.46,0.5,0.04013951370398028,0.04013951370398028,XGBoost
Brett Rypien,QB,2022,0.46,0.5,0.04013951370398028,0.04013951370398028,XGBoost
Josh Rosen,QB,2022,0.46,0.5,0.04013951370398028,0.04013951370398028,XGBoost
Logan Woodside,QB,2022,0.46,0.47999998927116394,0.026273309636966682,0.026273309636966682,XGBoost
Phillip Walker,QB,2022,0.43,0.5899999737739563,0.16351053908138982,0.16351053908138982,XGBoost
Chris Streveler,QB,2022,0.43,0.5899999737739563,0.16351053908138982,0.16351053908138982,XGBoost
John Wolford,QB,2022,0.43,0.5899999737739563,0.16351053908138982,0.16351053908138982,XGBoost
Jake Luton,QB,2022,0.43,0.5899999737739563,0.16351053908138982,0.16351053908138982,XGBoost
Tyler Huntley,QB,2022,0.43,0.5899999737739563,0.16351053908138982,0.16351053908138982,XGBoost
Nate Sudfeld,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Anthony Brown,QB,2022,0.41,2.0399999618530273,1.6222381213542156,1.6222381213542156,XGBoost
Cooper Rush,QB,2022,0.5,0.4399999976158142,-0.05871840301760883,0.05871840301760883,XGBoost
Chad Henne,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Nick Mullens,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Aaron Rodgers,QB,2022,24.15,18.81999969482422,-5.3264871107705085,5.3264871107705085,XGBoost
Trevor Siemian,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Russell Wilson,QB,2022,23.54,21.040000915527344,-2.4982512669993824,2.4982512669993824,XGBoost
Kyler Murray,QB,2022,22.14,22.469999313354492,0.33168134697347806,0.33168134697347806,XGBoost
Deshaun Watson,QB,2022,22.09,21.110000610351562,-0.9826787295648315,0.9826787295648315,XGBoost
Derek Carr,QB,2022,19.44,18.6299991607666,-0.8050753890082335,0.8050753890082335,XGBoost
Matt Stafford,QB,2022,19.21,18.709999084472656,-0.5005873832762103,0.5005873832762103,XGBoost
Kirk Cousins,QB,2022,16.81,16.469999313354492,-0.33756839925570825,0.33756839925570825,XGBoost
Baker Mayfield,QB,2022,7.38,10.430000305175781,3.0507552791798425,3.0507552791798425,XGBoost
Marcus Mariota,QB,2022,4.5,1.7799999713897705,-2.7191318244128437,2.7191318244128437,XGBoost
Mitchell Trubisky,QB,2022,3.56,2.2699999809265137,-1.292555606552715,1.292555606552715,XGBoost
Jimmy Garoppolo,QB,2022,3.36,11.59000015258789,8.228268677603165,8.228268677603165,XGBoost
Teddy Bridgewater,QB,2022,3.12,12.430000305175781,9.304776870064963,9.304776870064963,XGBoost
Tyrod Taylor,QB,2022,2.64,1.1200000047683716,-1.5237597482033776,1.5237597482033776,XGBoost
Jameis Winston,QB,2022,6.72,7.760000228881836,1.0366674852588853,1.0366674852588853,XGBoost
Geno Smith,QB,2022,1.68,1.5099999904632568,-0.16765742644123288,0.16765742644123288,XGBoost
Jacoby Brissett,QB,2022,2.23,3.1700000762939453,0.939347453265094,0.939347453265094,XGBoost
Brian Hoyer,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Blaine Gabbert,QB,2022,1.08,1.409999966621399,0.3279921453800497,0.3279921453800497,XGBoost
Kyle Allen,QB,2022,1.2,3.1700000762939453,1.971223810106148,1.971223810106148,XGBoost
Mike White,QB,2022,1.22,1.0800000429153442,-0.13824645079149808,0.13824645079149808,XGBoost
Dwayne Haskins,QB,2022,1.22,1.0800000429153442,-0.13824645079149808,0.13824645079149808,XGBoost
Chase Daniel,QB,2022,0.96,0.5199999809265137,-0.44128823140590406,0.44128823140590406,XGBoost
Nick Foles,QB,2022,1.49,3.1600000858306885,1.668306593993441,1.668306593993441,XGBoost
Colt McCoy,QB,2022,1.56,2.7799999713897705,1.2152489686275716,1.2152489686275716,XGBoost
Joe Flacco,QB,2022,1.68,1.5099999904632568,-0.16765742644123288,0.16765742644123288,XGBoost
Case Keenum,QB,2022,1.68,1.5099999904632568,-0.16765742644123288,0.16765742644123288,XGBoost
Andy Dalton,QB,2022,1.44,2.9100000858306885,1.4696178764577306,1.4696178764577306,XGBoost
Nathan Peterman,QB,2023,0.55,0.5199999809265137,-0.02380175970070498,0.02380175970070498,XGBoost
Matt Barkley,QB,2023,0.56,0.5099999904632568,-0.04166451171967829,0.04166451171967829,XGBoost
Carson Wentz,QB,2023,0.58,4.360000133514404,3.7780143734187073,3.7780143734187073,XGBoost
Josh Johnson,QB,2023,0.59,0.6200000047683716,0.03030196438772786,0.03030196438772786,XGBoost
Trevor Siemian,QB,2023,0.59,0.6200000047683716,0.03030196438772786,0.03030196438772786,XGBoost
Nate Sudfeld,QB,2023,0.71,0.800000011920929,0.08819228389509498,0.08819228389509498,XGBoost
Easton Stick,QB,2023,0.8,0.8700000047683716,0.07298710918405507,0.07298710918405507,XGBoost
Phillip Walker,QB,2023,0.89,0.46000000834465027,-0.42999402646412727,0.42999402646412727,XGBoost
Nick Mullens,QB,2023,0.89,0.46000000834465027,-0.42999402646412727,0.42999402646412727,XGBoost
Ben DiNucci,QB,2023,0.39,0.5,0.11285818244904325,0.11285818244904325,XGBoost
Blaine Gabbert,QB,2023,0.59,0.6200000047683716,0.03030196438772786,0.03030196438772786,XGBoost
David Blough,QB,2023,0.55,0.5199999809265137,-0.02380175970070498,0.02380175970070498,XGBoost
Joshua Dobbs,QB,2023,0.89,0.46000000834465027,-0.42999402646412727,0.42999402646412727,XGBoost
A.J. McCarron,QB,2023,0.52,0.23000000417232513,-0.28771476965941034,0.28771476965941034,XGBoost
Tim Boyle,QB,2023,0.51,0.4300000071525574,-0.08140932765268119,0.08140932765268119,XGBoost
Jeff Driskel,QB,2023,0.51,0.8299999833106995,0.32368637382773036,0.32368637382773036,XGBoost
Mason Rudolph,QB,2023,0.48,0.6800000071525574,0.19983387277114106,0.19983387277114106,XGBoost
Brett Rypien,QB,2023,0.48,0.6800000071525574,0.19983387277114106,0.19983387277114106,XGBoost
Trace McSorley,QB,2023,0.48,0.6800000071525574,0.19983387277114106,0.19983387277114106,XGBoost
Jake Luton,QB,2023,0.45,0.4300000071525574,-0.02337819127716462,0.02337819127716462,XGBoost
John Wolford,QB,2023,0.45,0.4300000071525574,-0.02337819127716462,0.02337819127716462,XGBoost
Chris Streveler,QB,2023,0.45,0.4300000071525574,-0.02337819127716462,0.02337819127716462,XGBoost
Bailey Zappe,QB,2023,0.44,0.27000001072883606,-0.17214891290311343,0.17214891290311343,XGBoost
Jake Fromm,QB,2023,0.43,0.4300000071525574,0.006159821863280061,0.006159821863280061,XGBoost
Jacob Eason,QB,2023,0.42,0.5099999904632568,0.09623712810333174,0.09623712810333174,XGBoost
Kyle Allen,QB,2023,0.55,0.5199999809265137,-0.02380175970070498,0.02380175970070498,XGBoost
Joe Flacco,QB,2023,0.98,0.9100000262260437,-0.07083569868762701,0.07083569868762701,XGBoost
Brandon Allen,QB,2023,0.55,0.5199999809265137,-0.02380175970070498,0.02380175970070498,XGBoost
C.J. Beathard,QB,2023,1.0,0.6700000166893005,-0.3330032902958635,0.3330032902958635,XGBoost
Brian Hoyer,QB,2023,1.0,0.6700000166893005,-0.3330032902958635,0.3330032902958635,XGBoost
Justin Herbert,QB,2023,23.35,20.59000015258789,-2.7612718823117275,2.7612718823117275,XGBoost
Lamar Jackson,QB,2023,23.13,8.130000114440918,-14.996719665268563,14.996719665268563,XGBoost
Jalen Hurts,QB,2023,22.69,12.149999618530273,-10.533334656860477,10.533334656860477,XGBoost
Daniel Jones,QB,2023,17.79,5.559999942779541,-12.237187480268952,12.237187480268952,XGBoost
Derek Carr,QB,2023,16.68,15.520000457763672,-1.1572443929855432,1.1572443929855432,XGBoost
Aaron Rodgers,QB,2023,16.68,15.520000457763672,-1.1572443929855432,1.1572443929855432,XGBoost
Geno Smith,QB,2023,11.12,11.1899995803833,0.07171947177619792,0.07171947177619792,XGBoost
Jimmy Garoppolo,QB,2023,10.79,7.550000190734863,-3.234597512941763,3.234597512941763,XGBoost
Jordan Love,QB,2023,6.01,1.059999942779541,-4.949003422559894,4.949003422559894,XGBoost
Jacoby Brissett,QB,2023,3.56,8.600000381469727,5.044351815116792,5.044351815116792,XGBoost
Taylor Heinicke,QB,2023,3.11,1.5499999523162842,-1.5636067101698663,1.5636067101698663,XGBoost
Mitchell Trubisky,QB,2023,2.5,2.259999990463257,-0.245509646647335,0.245509646647335,XGBoost
Joe Burrow,QB,2023,24.47,22.399999618530273,-2.0665953008729727,2.0665953008729727,XGBoost
Jarrett Stidham,QB,2023,2.22,1.2599999904632568,-0.9638451977742234,0.9638451977742234,XGBoost
Marcus Mariota,QB,2023,2.22,1.2599999904632568,-0.9638451977742234,0.9638451977742234,XGBoost
Tyler Huntley,QB,2023,1.17,1.590000033378601,0.42138809180450826,0.42138809180450826,XGBoost
Teddy Bridgewater,QB,2023,1.33,2.130000114440918,0.8001162852840135,0.8001162852840135,XGBoost
Case Keenum,QB,2023,1.39,1.4299999475479126,0.04054226405468091,0.04054226405468091,XGBoost
Gardner Minshew,QB,2023,1.56,2.7100000381469727,1.1509449589082872,1.1509449589082872,XGBoost
Cooper Rush,QB,2023,1.11,1.6299999952316284,0.5133018825614195,0.5133018825614195,XGBoost
Drew Lock,QB,2023,1.78,2.140000104904175,0.3649036953510786,0.3649036953510786,XGBoost
Mike White,QB,2023,1.78,2.140000104904175,0.3649036953510786,0.3649036953510786,XGBoost
Jameis Winston,QB,2023,1.78,2.140000104904175,0.3649036953510786,0.3649036953510786,XGBoost
Sam Darnold,QB,2023,2.0,3.9100000858306885,1.9051765830809586,1.9051765830809586,XGBoost
Andy Dalton,QB,2023,2.22,1.2599999904632568,-0.9638451977742234,0.9638451977742234,XGBoost
Baker Mayfield,QB,2023,1.78,2.140000104904175,0.3649036953510786,0.3649036953510786,XGBoost
Brett Rypien,QB,2024,0.44,0.4000000059604645,-0.037296831690951035,0.037296831690951035,XGBoost
Phillip Walker,QB,2024,0.45,0.6899999976158142,0.238033725807892,0.238033725807892,XGBoost
Tim Boyle,QB,2024,0.45,0.5199999809265137,0.06661139258688124,0.06661139258688124,XGBoost
Jeff Driskel,QB,2024,0.45,0.5199999809265137,0.06661139258688124,0.06661139258688124,XGBoost
Teddy Bridgewater,QB,2024,0.47,2.4700000286102295,1.991407334069397,1.991407334069397,XGBoost
Russell Wilson,QB,2024,0.47,2.4700000286102295,1.991407334069397,1.991407334069397,XGBoost
Kyle Allen,QB,2024,0.51,0.5799999833106995,0.07659182314212294,0.07659182314212294,XGBoost
John Wolford,QB,2024,0.51,0.5799999833106995,0.07659182314212294,0.07659182314212294,XGBoost
Trace McSorley,QB,2024,0.44,0.4000000059604645,-0.037296831690951035,0.037296831690951035,XGBoost
Mike White,QB,2024,0.45,0.6299999952316284,0.17988754499823806,0.17988754499823806,XGBoost
Nathan Peterman,QB,2024,0.51,0.5799999833106995,0.07659182314212294,0.07659182314212294,XGBoost
Feleipe Franks,QB,2024,0.39,2.2100000381469727,1.821243657570812,1.821243657570812,XGBoost
Ian Book,QB,2024,0.39,0.33000001311302185,-0.06160192893191482,0.06160192893191482,XGBoost
Desmond Ridder,QB,2024,0.39,2.2100000381469727,1.821243657570812,1.821243657570812,XGBoost
Kellen Mond,QB,2024,0.39,2.2100000381469727,1.821243657570812,1.821243657570812,XGBoost
Jake Fromm,QB,2024,0.39,2.2100000381469727,1.821243657570812,1.821243657570812,XGBoost
Jacob Eason,QB,2024,0.39,2.2100000381469727,1.821243657570812,1.821243657570812,XGBoost
Bailey Zappe,QB,2024,0.39,2.2100000381469727,1.821243657570812,1.821243657570812,XGBoost
Jake Browning,QB,2024,0.38,2.880000114440918,2.498085874781165,2.498085874781165,XGBoost
Jaren Hall,QB,2024,0.38,2.880000114440918,2.498085874781165,2.498085874781165,XGBoost
Sean Clifford,QB,2024,0.37,0.5099999904632568,0.13872011092082673,0.13872011092082673,XGBoost
Anthony Brown,QB,2024,0.36,0.46000000834465027,0.09963362411353568,0.09963362411353568,XGBoost
Tyler Huntley,QB,2024,0.51,0.5799999833106995,0.07659182314212294,0.07659182314212294,XGBoost
Daniel Jones,QB,2024,0.44,0.4000000059604645,-0.037296831690951035,0.037296831690951035,XGBoost
C.J. Beathard,QB,2024,0.51,0.9100000262260437,0.3973085137730324,0.3973085137730324,XGBoost
Logan Woodside,QB,2024,0.44,0.4000000059604645,-0.037296831690951035,0.037296831690951035,XGBoost
Nick Mullens,QB,2024,0.74,2.0999999046325684,1.3535004818028793,1.3535004818028793,XGBoost
Josh Johnson,QB,2024,0.54,0.6200000047683716,0.08128341770175232,0.08128341770175232,XGBoost
Dak Prescott,QB,2024,23.49,17.84000015258789,-5.656214956903044,5.656214956903044,XGBoost
Jordan Love,QB,2024,21.53,12.729999542236328,-8.803392031879842,8.803392031879842,XGBoost
Trevor Lawrence,QB,2024,21.53,12.729999542236328,-8.803392031879842,8.803392031879842,XGBoost
Tua Tagovailoa,QB,2024,20.79,15.5600004196167,-5.230465059926378,5.230465059926378,XGBoost
Jared Goff,QB,2024,20.75,15.899999618530273,-4.852354078434737,4.852354078434737,XGBoost
Kirk Cousins,QB,2024,17.62,15.5,-2.1144299987432196,2.1144299987432196,XGBoost
Gardner Minshew,QB,2024,4.89,3.740000009536743,-1.1575088535049676,1.1575088535049676,XGBoost
Sam Darnold,QB,2024,3.92,3.059999942779541,-0.8551974726159629,0.8551974726159629,XGBoost
Jacoby Brissett,QB,2024,3.13,3.450000047683716,0.32038912614669735,0.32038912614669735,XGBoost
Tyrod Taylor,QB,2024,2.35,1.5800000429153442,-0.77115827843185,0.77115827843185,XGBoost
Marcus Mariota,QB,2024,2.35,1.5800000429153442,-0.77115827843185,0.77115827843185,XGBoost
Baker Mayfield,QB,2024,13.05,8.510000228881836,-4.5427305378183815,4.5427305378183815,XGBoost
Joe Flacco,QB,2024,1.76,1.5099999904632568,-0.25427608970281024,0.25427608970281024,XGBoost
Davis Mills,QB,2024,1.59,2.009999990463257,0.4252009921551926,0.4252009921551926,XGBoost
Jameis Winston,QB,2024,1.57,1.7400000095367432,0.1734793208066937,0.1734793208066937,XGBoost
Jimmy Garoppolo,QB,2024,1.24,2.880000114440918,1.6303917733527957,1.6303917733527957,XGBoost
Brandon Allen,QB,2024,0.79,0.3100000023841858,-0.48251747043209137,0.48251747043209137,XGBoost
Mason Rudolph,QB,2024,1.12,3.880000114440918,2.7587752781674246,2.7587752781674246,XGBoost
Easton Stick,QB,2024,1.04,0.550000011920929,-0.49467860866183133,0.49467860866183133,XGBoost
Mitchell Trubisky,QB,2024,1.03,1.1699999570846558,0.14237804132672585,0.14237804132672585,XGBoost
Taylor Heinicke,QB,2024,0.99,2.0,1.0062867347019804,1.0062867347019804,XGBoost
Carson Wentz,QB,2024,0.98,3.5299999713897705,2.5516232722143566,2.5516232722143566,XGBoost
Joshua Dobbs,QB,2024,0.88,2.109999895095825,1.2276110833710654,1.2276110833710654,XGBoost
Drew Lock,QB,2024,1.96,1.0399999618530273,-0.9150826810518532,0.9150826810518532,XGBoost
Jeff Driskel,QB,2025,0.45,0.5,0.047872500540861465,0.047872500540861465,XGBoost
Tim Boyle,QB,2025,0.45,0.5,0.047872500540861465,0.047872500540861465,XGBoost
Teddy Bridgewater,QB,2025,0.45,0.5,0.047872500540861465,0.047872500540861465,XGBoost
Kyle Allen,QB,2025,0.46,1.6100000143051147,1.1530201887197893,1.1530201887197893,XGBoost
Carson Wentz,QB,2025,0.51,1.0099999904632568,0.49775895778103385,0.49775895778103385,XGBoost
Sam Ehlinger,QB,2025,0.48,0.699999988079071,0.2190094681183005,0.2190094681183005,XGBoost
Brandon Allen,QB,2025,0.51,1.0099999904632568,0.49775895778103385,0.49775895778103385,XGBoost
Josh Johnson,QB,2025,0.51,1.0099999904632568,0.49775895778103385,0.49775895778103385,XGBoost
Trevor Siemian,QB,2025,0.45,0.5,0.047872500540861465,0.047872500540861465,XGBoost
Easton Stick,QB,2025,0.48,0.699999988079071,0.2190094681183005,0.2190094681183005,XGBoost
Brett Rypien,QB,2025,0.43,0.7300000190734863,0.3008765895587348,0.3008765895587348,XGBoost
Bryce Perkins,QB,2025,0.37,0.6600000262260437,0.29552647716442865,0.29552647716442865,XGBoost
John Wolford,QB,2025,0.42,0.4300000071525574,0.008530933950704617,0.008530933950704617,XGBoost
Gardner Minshew,QB,2025,0.42,0.4300000071525574,0.008530933950704617,0.008530933950704617,XGBoost
Logan Woodside,QB,2025,0.42,0.4300000071525574,0.008530933950704617,0.008530933950704617,XGBoost
Tyler Huntley,QB,2025,0.42,0.4300000071525574,0.008530933950704617,0.008530933950704617,XGBoost
Desmond Ridder,QB,2025,0.41,1.1799999475479126,0.7660093175574504,0.7660093175574504,XGBoost
Bailey Zappe,QB,2025,0.39,0.8199999928474426,0.42725571394500805,0.42725571394500805,XGBoost
Skylar Thompson,QB,2025,0.39,0.8199999928474426,0.42725571394500805,0.42725571394500805,XGBoost
Clayton Tune,QB,2025,0.39,1.0499999523162842,0.6556227811241754,0.6556227811241754,XGBoost
Tommy DeVito,QB,2025,0.37,0.6600000262260437,0.29552647716442865,0.29552647716442865,XGBoost
Jake Haener,QB,2025,0.37,0.6600000262260437,0.29552647716442865,0.29552647716442865,XGBoost
Hendon Hooker,QB,2025,0.37,0.6600000262260437,0.29552647716442865,0.29552647716442865,XGBoost
Trey Lance,QB,2025,0.72,1.0299999713897705,0.30819140307899084,0.30819140307899084,XGBoost
Mike White,QB,2025,0.42,0.4300000071525574,0.008530933950704617,0.008530933950704617,XGBoost
Nick Mullens,QB,2025,0.81,1.409999966621399,0.6071074625417167,0.6071074625417167,XGBoost
Tyson Bagent,QB,2025,1.79,1.8799999952316284,0.08314037528623572,0.08314037528623572,XGBoost
Drew Lock,QB,2025,0.9,0.8500000238418579,-0.04128883676236157,0.04128883676236157,XGBoost
Brett Gabbert,QB,2025,0.35,0.41999998688697815,0.06086797245187857,0.06086797245187857,XGBoost
Josh Allen,QB,2025,19.71,16.389999389648438,-3.3185719695997067,3.3185719695997067,XGBoost
Brock Purdy,QB,2025,19.0,14.930000305175781,-4.065730906088283,4.065730906088283,XGBoost
Matt Stafford,QB,2025,14.34,8.3100004196167,-6.028381748438733,6.028381748438733,XGBoost
Geno Smith,QB,2025,13.44,10.520000457763672,-2.916040423736774,2.916040423736774,XGBoost
Sam Darnold,QB,2025,12.01,10.329999923706055,-1.681986974558948,1.681986974558948,XGBoost
Justin Fields,QB,2025,7.17,7.25,0.07977894771057092,0.07977894771057092,XGBoost
Daniel Jones,QB,2025,5.02,2.9700000286102295,-2.051210966909226,2.051210966909226,XGBoost
Aaron Rodgers,QB,2025,4.89,8.220000267028809,3.3244391811150376,3.3244391811150376,XGBoost
Russell Wilson,QB,2025,3.76,8.829999923706055,5.071469532546181,5.071469532546181,XGBoost
Marcus Mariota,QB,2025,2.87,4.650000095367432,1.7848085585354077,1.7848085585354077,XGBoost
Davis Mills,QB,2025,2.51,2.049999952316284,-0.4551094980062526,0.4551094980062526,XGBoost
Jacoby Brissett,QB,2025,2.24,2.2899999618530273,0.053125408254437595,0.053125408254437595,XGBoost
Jarrett Stidham,QB,2025,2.15,1.100000023841858,-1.0530349818528957,1.0530349818528957,XGBoost
Zach Wilson,QB,2025,2.15,1.100000023841858,-1.0530349818528957,1.0530349818528957,XGBoost
Joe Flacco,QB,2025,1.52,2.430000066757202,0.9110310799225321,0.9110310799225321,XGBoost
Joshua Dobbs,QB,2025,1.43,2.7799999713897705,1.342227867400562,1.342227867400562,XGBoost
Jameis Winston,QB,2025,1.43,2.7799999713897705,1.342227867400562,1.342227867400562,XGBoost
Andy Dalton,QB,2025,1.43,2.7799999713897705,1.342227867400562,1.342227867400562,XGBoost
Mason Rudolph,QB,2025,1.34,1.100000023841858,-0.24505255403377035,0.24505255403377035,XGBoost
Mac Jones,QB,2025,1.25,1.0099999904632568,-0.2443142712623617,0.2443142712623617,XGBoost
Cooper Rush,QB,2025,1.11,2.700000047683716,1.588246532612378,1.588246532612378,XGBoost
Jimmy Garoppolo,QB,2025,1.08,4.0,2.9219785988544493,2.9219785988544493,XGBoost
Kyle Trask,QB,2025,1.0,1.2300000190734863,0.2328764742714413,0.2328764742714413,XGBoost
Taylor Heinicke,QB,2025,0.9,0.8500000238418579,-0.04128883676236157,0.04128883676236157,XGBoost
Case Keenum,QB,2025,0.81,1.409999966621399,0.6071074625417167,0.6071074625417167,XGBoost
Sean Clifford,QB,2025,0.34,0.5199999809265137,0.17774742809675706,0.17774742809675706,XGBoost
Adrian Peterson,RB,2015,9.77,2.62,-7.148186172271728,7.148186172271728,RandomForest
Bilal Powell,RB,2015,1.4,1.77,0.3741481545909165,0.3741481545909165,RandomForest
DeAngelo Williams,RB,2015,1.4,1.77,0.3741481545909165,0.3741481545909165,RandomForest
Roy Helu,RB,2015,1.43,2.09,0.6629222482082454,0.6629222482082454,RandomForest
Reggie Bush,RB,2015,1.74,2.2,0.45955822344259345,0.45955822344259345,RandomForest
Justin Forsett,RB,2015,2.09,3.96,1.862827646568261,1.862827646568261,RandomForest
Todd Gurley,RB,2015,2.41,1.88,-0.5331943988998312,0.5331943988998312,RandomForest
Ryan Mathews,RB,2015,2.56,2.01,-0.5471902408345043,0.5471902408345043,RandomForest
Donald Brown,RB,2015,2.27,1.76,-0.5062619330048611,0.5062619330048611,RandomForest
Mark Ingram,RB,2015,2.79,2.21,-0.5833833272668932,0.5833833272668932,RandomForest
C.J. Spiller,RB,2015,2.79,2.21,-0.5833833272668932,0.5833833272668932,RandomForest
Shane Vereen,RB,2015,2.87,2.53,-0.33835213398427133,0.33835213398427133,RandomForest
DeMarco Murray,RB,2015,5.58,5.89,0.3062122337155686,0.3062122337155686,RandomForest
LeSean McCoy,RB,2015,5.59,5.69,0.09482612201157647,0.09482612201157647,RandomForest
Marshawn Lynch,RB,2015,8.38,5.34,-3.032124596996428,3.032124596996428,RandomForest
Frank Gore,RB,2015,2.79,2.21,-0.5833833272668932,0.5833833272668932,RandomForest
Matt Forte,RB,2016,2.58,4.9,2.3223489418786483,2.3223489418786483,RandomForest
Ronnie Hillman,RB,2016,1.29,2.05,0.7662735047069089,0.7662735047069089,RandomForest
James Starks,RB,2016,1.93,2.23,0.29939042662800036,0.29939042662800036,RandomForest
Theo Riddick,RB,2016,2.48,2.34,-0.13556899847159026,0.13556899847159026,RandomForest
C.J. Anderson,RB,2016,2.9,2.07,-0.8292794998397194,0.8292794998397194,RandomForest
Bilal Powell,RB,2016,2.42,2.1,-0.32001462365012157,0.32001462365012157,RandomForest
Giovani Bernard,RB,2016,3.33,2.74,-0.5895640202844267,0.5895640202844267,RandomForest
DeMarco Murray,RB,2016,4.11,5.46,1.3566973206354458,1.3566973206354458,RandomForest
Chris Ivory,RB,2016,4.12,2.37,-1.7543375889697073,1.7543375889697073,RandomForest
Lamar Miller,RB,2016,4.19,3.52,-0.6652567388308411,0.6652567388308411,RandomForest
Doug Martin,RB,2016,4.6,3.63,-0.9797041236120283,0.9797041236120283,RandomForest
Darren Sproles,RB,2016,2.9,2.07,-0.8292794998397194,0.8292794998397194,RandomForest
Jamaal Charles,RB,2017,1.5,1.96,0.4661679843670302,0.4661679843670302,RandomForest
Isaiah Crowell,RB,2017,1.64,2.51,0.8617467943043595,0.8617467943043595,RandomForest
Danny Woodhead,RB,2017,1.76,2.47,0.7158124276338094,0.7158124276338094,RandomForest
Rex Burkhead,RB,2017,1.89,1.59,-0.2932366522382223,0.2932366522382223,RandomForest
Mike Gillislee,RB,2017,1.92,1.95,0.02980728326087423,0.02980728326087423,RandomForest
Shane Vereen,RB,2017,1.95,1.97,0.02775655251489491,0.02775655251489491,RandomForest
Chris Thompson,RB,2017,2.1,2.12,0.023426464718265608,0.023426464718265608,RandomForest
Adrian Peterson,RB,2017,2.1,2.12,0.023426464718265608,0.023426464718265608,RandomForest
James White,RB,2017,2.4,2.39,-0.0022010058894222223,0.0022010058894222223,RandomForest
Eddie Lacy,RB,2017,2.54,2.23,-0.3174400103838453,0.3174400103838453,RandomForest
Marshawn Lynch,RB,2017,2.69,2.5,-0.19813219658952919,0.19813219658952919,RandomForest
Latavius Murray,RB,2017,2.99,2.47,-0.5256192480312172,0.5256192480312172,RandomForest
Devonta Freeman,RB,2017,4.94,4.25,-0.6950448570409342,0.6950448570409342,RandomForest
Le'Veon Bell,RB,2017,7.26,5.41,-1.8478672936385672,1.8478672936385672,RandomForest
Jonathan Stewart,RB,2017,2.4,2.39,-0.0022010058894222223,0.0022010058894222223,RandomForest
Latavius Murray,RB,2018,2.26,2.34,0.08039751970588468,0.08039751970588468,RandomForest
LeGarrette Blount,RB,2018,1.13,2.58,1.4554611343441706,1.4554611343441706,RandomForest
Damien Williams,RB,2018,1.44,1.66,0.22077587006009217,0.22077587006009217,RandomForest
Chris Ivory,RB,2018,1.55,2.08,0.5255818618419162,0.5255818618419162,RandomForest
Corey Grant,RB,2018,1.64,1.74,0.09632428304717638,0.09632428304717638,RandomForest
Rex Burkhead,RB,2018,1.83,1.89,0.055408153872500004,0.055408153872500004,RandomForest
Jonathan Stewart,RB,2018,1.95,2.14,0.19069189996120084,0.19069189996120084,RandomForest
Isaiah Crowell,RB,2018,2.26,2.34,0.08039751970588468,0.08039751970588468,RandomForest
Marshawn Lynch,RB,2018,2.54,1.98,-0.5566003091255992,0.5566003091255992,RandomForest
Dion Lewis,RB,2018,2.79,2.29,-0.4987204613845171,0.4987204613845171,RandomForest
Carlos Hyde,RB,2018,2.87,2.84,-0.033418972121290746,0.033418972121290746,RandomForest
Duke Johnson,RB,2018,2.94,2.79,-0.14963112372138182,0.14963112372138182,RandomForest
Jerick McKinnon,RB,2018,4.23,2.61,-1.619985199351652,1.619985199351652,RandomForest
David Johnson,RB,2018,7.34,2.63,-4.704477395708094,4.704477395708094,RandomForest
Todd Gurley,RB,2018,8.11,6.05,-2.0587544357545293,2.0587544357545293,RandomForest
Le'Veon Bell,RB,2018,8.21,6.26,-1.9436901244764382,1.9436901244764382,RandomForest
Frank Gore,RB,2019,1.06,2.04,0.9793387623751182,0.9793387623751182,RandomForest
Peyton Barber,RB,2019,1.13,2.01,0.8814886306297733,0.8814886306297733,RandomForest
Theo Riddick,RB,2019,1.33,2.11,0.7812206137632755,0.7812206137632755,RandomForest
Adrian Peterson,RB,2019,1.34,2.4,1.0672966715831111,1.0672966715831111,RandomForest
Carlos Hyde,RB,2019,1.49,2.05,0.5638361392241341,0.5638361392241341,RandomForest
Raheem Mostert,RB,2019,1.54,1.72,0.1764899630240761,0.1764899630240761,RandomForest
LeSean McCoy,RB,2019,1.59,4.31,2.714529848787608,2.714529848787608,RandomForest
Mike Davis,RB,2019,1.59,4.31,2.714529848787608,2.714529848787608,RandomForest
Latavius Murray,RB,2019,1.91,1.88,-0.031688101540586905,0.031688101540586905,RandomForest
Tevin Coleman,RB,2019,2.26,3.14,0.8854238332495067,0.8854238332495067,RandomForest
Mark Ingram,RB,2019,2.66,3.14,0.4803086383359072,0.4803086383359072,RandomForest
