player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Jeff Driskel,QB,2022,0.57,0.3199999928474426,-0.2532830615961752,0.2532830615961752,XGBoost
Nathan Peterman,QB,2022,0.5,0.46000000834465027,-0.035649775675027084,0.035649775675027084,XGBoost
Ben DiNucci,QB,2022,0.42,0.46000000834465027,0.03537529262676153,0.03537529262676153,XGBoost
Will Grier,QB,2022,0.49,0.4300000071525574,-0.06153744496905861,0.06153744496905861,XGBoost
Brett Rypien,QB,2022,0.46,0.7699999809265137,0.30960340486744864,0.30960340486744864,XGBoost
Trace McSorley,QB,2022,0.46,0.7699999809265137,0.30960340486744864,0.30960340486744864,XGBoost
Josh Rosen,QB,2022,0.46,0.7699999809265137,0.30960340486744864,0.30960340486744864,XGBoost
Logan Woodside,QB,2022,0.46,0.6000000238418579,0.14633513187255093,0.14633513187255093,XGBoost
Phillip Walker,QB,2022,0.43,0.6499999761581421,0.21892777129679433,0.21892777129679433,XGBoost
Chris Streveler,QB,2022,0.43,0.6499999761581421,0.21892777129679433,0.21892777129679433,XGBoost
John Wolford,QB,2022,0.43,0.6499999761581421,0.21892777129679433,0.21892777129679433,XGBoost
Jake Luton,QB,2022,0.43,0.6499999761581421,0.21892777129679433,0.21892777129679433,XGBoost
Tyler Huntley,QB,2022,0.43,0.6499999761581421,0.21892777129679433,0.21892777129679433,XGBoost
Chase Daniel,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Anthony Brown,QB,2022,0.41,0.9900000095367432,0.5792311573263342,0.5792311573263342,XGBoost
Cooper Rush,QB,2022,0.5,0.46000000834465027,-0.035649775675027084,0.035649775675027084,XGBoost
Brian Hoyer,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Trevor Siemian,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Nick Mullens,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Nate Sudfeld,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Russell Wilson,QB,2022,23.54,19.3700008392334,-4.1624278502894825,4.1624278502894825,XGBoost
Kyler Murray,QB,2022,22.14,20.90999984741211,-1.236229264656008,1.236229264656008,XGBoost
Deshaun Watson,QB,2022,22.09,21.739999771118164,-0.35647680190293574,0.35647680190293574,XGBoost
Derek Carr,QB,2022,19.44,18.6200008392334,-0.8207320390746092,0.8207320390746092,XGBoost
Matt Stafford,QB,2022,19.21,19.0,-0.21291152573226502,0.21291152573226502,XGBoost
Kirk Cousins,QB,2022,16.81,16.899999618530273,0.08816820686535498,0.08816820686535498,XGBoost
Baker Mayfield,QB,2022,7.38,14.300000190734863,6.9208394159043145,6.9208394159043145,XGBoost
Jameis Winston,QB,2022,6.72,5.579999923706055,-1.1454503643295089,1.1454503643295089,XGBoost
Marcus Mariota,QB,2022,4.5,1.1100000143051147,-3.3916105188815804,3.3916105188815804,XGBoost
Mitchell Trubisky,QB,2022,3.56,1.2000000476837158,-2.3570214534190845,2.3570214534190845,XGBoost
Jimmy Garoppolo,QB,2022,3.36,13.3100004196167,9.952147508274475,9.952147508274475,XGBoost
Teddy Bridgewater,QB,2022,3.12,15.15999984741211,12.035144202761877,12.035144202761877,XGBoost
Aaron Rodgers,QB,2022,24.15,18.729999542236328,-5.417117463267609,5.417117463267609,XGBoost
Jacoby Brissett,QB,2022,2.23,2.190000057220459,-0.03949958101043781,0.03949958101043781,XGBoost
Tyrod Taylor,QB,2022,2.64,1.2100000381469727,-1.4334084199496315,1.4334084199496315,XGBoost
Chad Henne,QB,2022,0.96,1.0800000429153442,0.12052573217124721,0.12052573217124721,XGBoost
Blaine Gabbert,QB,2022,1.08,1.2599999904632568,0.1773857366648016,0.1773857366648016,XGBoost
Kyle Allen,QB,2022,1.2,2.5799999237060547,1.375927822082867,1.375927822082867,XGBoost
Dwayne Haskins,QB,2022,1.22,1.7400000095367432,0.5233109032414952,0.5233109032414952,XGBoost
Mike White,QB,2022,1.22,1.7400000095367432,0.5233109032414952,0.5233109032414952,XGBoost
Nick Foles,QB,2022,1.49,3.180000066757202,1.6907406646998084,1.6907406646998084,XGBoost
Colt McCoy,QB,2022,1.56,2.0799999237060547,0.514799211349606,0.514799211349606,XGBoost
Geno Smith,QB,2022,1.68,2.9700000286102295,1.2919194150025441,1.2919194150025441,XGBoost
Case Keenum,QB,2022,1.68,2.9700000286102295,1.2919194150025441,1.2919194150025441,XGBoost
Joe Flacco,QB,2022,1.68,2.9700000286102295,1.2919194150025441,1.2919194150025441,XGBoost
Andy Dalton,QB,2022,1.44,3.619999885559082,2.1762765750761424,2.1762765750761424,XGBoost
Carson Wentz,QB,2023,0.58,3.8399999141693115,3.256680857774634,3.256680857774634,XGBoost
Kyle Allen,QB,2023,0.55,1.1100000143051147,0.5596354651493536,0.5596354651493536,XGBoost
David Blough,QB,2023,0.55,1.1100000143051147,0.5596354651493536,0.5596354651493536,XGBoost
Matt Barkley,QB,2023,0.56,0.49000000953674316,-0.06478454806837881,0.06478454806837881,XGBoost
Blaine Gabbert,QB,2023,0.59,0.5699999928474426,-0.012813940166996832,0.012813940166996832,XGBoost
Phillip Walker,QB,2023,0.89,0.3400000035762787,-0.5472241624115932,0.5472241624115932,XGBoost
Trevor Siemian,QB,2023,0.59,0.5699999928474426,-0.012813940166996832,0.012813940166996832,XGBoost
Nate Sudfeld,QB,2023,0.71,0.8199999928474426,0.10990672164805709,0.10990672164805709,XGBoost
Easton Stick,QB,2023,0.8,0.8899999856948853,0.08752803480604146,0.08752803480604146,XGBoost
Joshua Dobbs,QB,2023,0.89,0.3400000035762787,-0.5472241624115932,0.5472241624115932,XGBoost
Nathan Peterman,QB,2023,0.55,1.1100000143051147,0.5596354651493536,0.5596354651493536,XGBoost
Josh Johnson,QB,2023,0.59,0.5699999928474426,-0.012813940166996832,0.012813940166996832,XGBoost
Ben DiNucci,QB,2023,0.39,0.5,0.11793151560813234,0.11793151560813234,XGBoost
Trace McSorley,QB,2023,0.48,0.33000001311302185,-0.1477817426936059,0.1477817426936059,XGBoost
A.J. McCarron,QB,2023,0.52,0.4099999964237213,-0.11178323213554467,0.11178323213554467,XGBoost
Tim Boyle,QB,2023,0.51,0.6200000047683716,0.10960721414126126,0.10960721414126126,XGBoost
Jeff Driskel,QB,2023,0.51,1.0199999809265137,0.5131906805911409,0.5131906805911409,XGBoost
Brett Rypien,QB,2023,0.48,0.33000001311302185,-0.1477817426936059,0.1477817426936059,XGBoost
Mason Rudolph,QB,2023,0.48,0.33000001311302185,-0.1477817426936059,0.1477817426936059,XGBoost
Jake Luton,QB,2023,0.45,0.4399999976158142,-0.007236508413929147,0.007236508413929147,XGBoost
John Wolford,QB,2023,0.45,0.4399999976158142,-0.007236508413929147,0.007236508413929147,XGBoost
Chris Streveler,QB,2023,0.45,0.4399999976158142,-0.007236508413929147,0.007236508413929147,XGBoost
Bailey Zappe,QB,2023,0.44,0.1899999976158142,-0.24319321405161745,0.24319321405161745,XGBoost
Jake Fromm,QB,2023,0.43,0.44999998807907104,0.018674003298388246,0.018674003298388246,XGBoost
Jacob Eason,QB,2023,0.42,0.44999998807907104,0.030772555122331787,0.030772555122331787,XGBoost
Nick Mullens,QB,2023,0.89,0.3400000035762787,-0.5472241624115932,0.5472241624115932,XGBoost
Brandon Allen,QB,2023,0.55,1.1100000143051147,0.5596354651493536,0.5596354651493536,XGBoost
Joe Flacco,QB,2023,0.98,1.1200000047683716,0.14036004216115266,0.14036004216115266,XGBoost
Jarrett Stidham,QB,2023,2.22,0.8500000238418579,-1.373540797002367,1.373540797002367,XGBoost
C.J. Beathard,QB,2023,1.0,0.7799999713897705,-0.22495771788086927,0.22495771788086927,XGBoost
Brian Hoyer,QB,2023,1.0,0.7799999713897705,-0.22495771788086927,0.22495771788086927,XGBoost
Justin Herbert,QB,2023,23.35,18.59000015258789,-4.768471706168081,4.768471706168081,XGBoost
Lamar Jackson,QB,2023,23.13,7.489999771118164,-15.638619966248177,15.638619966248177,XGBoost
Jalen Hurts,QB,2023,22.69,13.229999542236328,-9.456303312685138,9.456303312685138,XGBoost
Daniel Jones,QB,2023,17.79,5.739999771118164,-12.051091348467347,12.051091348467347,XGBoost
Derek Carr,QB,2023,16.68,15.899999618530273,-0.7818841425125206,0.7818841425125206,XGBoost
Aaron Rodgers,QB,2023,16.68,15.899999618530273,-0.7818841425125206,0.7818841425125206,XGBoost
Geno Smith,QB,2023,11.12,11.460000038146973,0.34267548140258647,0.34267548140258647,XGBoost
Jimmy Garoppolo,QB,2023,10.79,8.640000343322754,-2.143160471182272,2.143160471182272,XGBoost
Jordan Love,QB,2023,6.01,0.8100000023841858,-5.194803943784631,5.194803943784631,XGBoost
Jacoby Brissett,QB,2023,3.56,6.329999923706055,2.7665416885737466,2.7665416885737466,XGBoost
Taylor Heinicke,QB,2023,3.11,2.5199999809265137,-0.5906821424108293,0.5906821424108293,XGBoost
Joe Burrow,QB,2023,24.47,21.690000534057617,-2.7765119521219046,2.7765119521219046,XGBoost
Marcus Mariota,QB,2023,2.22,0.8500000238418579,-1.373540797002367,1.373540797002367,XGBoost
Cooper Rush,QB,2023,1.11,1.7100000381469727,0.5951828319990378,0.5951828319990378,XGBoost
Tyler Huntley,QB,2023,1.17,1.2899999618530273,0.12137826374364283,0.12137826374364283,XGBoost
Teddy Bridgewater,QB,2023,1.33,1.9299999475479126,0.5988584082321832,0.5988584082321832,XGBoost
Mitchell Trubisky,QB,2023,2.5,1.940000057220459,-0.5651520339778671,0.5651520339778671,XGBoost
Gardner Minshew,QB,2023,1.56,2.0,0.4387488025257265,0.4387488025257265,XGBoost
Case Keenum,QB,2023,1.39,1.4600000381469727,0.06543875164833172,0.06543875164833172,XGBoost
Drew Lock,QB,2023,1.78,1.559999942779541,-0.21643120848517175,0.21643120848517175,XGBoost
Mike White,QB,2023,1.78,1.559999942779541,-0.21643120848517175,0.21643120848517175,XGBoost
Jameis Winston,QB,2023,1.78,1.559999942779541,-0.21643120848517175,0.21643120848517175,XGBoost
Sam Darnold,QB,2023,2.0,4.329999923706055,2.331084552555751,2.331084552555751,XGBoost
Andy Dalton,QB,2023,2.22,0.8500000238418579,-1.373540797002367,1.373540797002367,XGBoost
Baker Mayfield,QB,2023,1.78,1.559999942779541,-0.21643120848517175,0.21643120848517175,XGBoost
Phillip Walker,QB,2024,0.45,0.6299999952316284,0.17794358257435433,0.17794358257435433,XGBoost
Tim Boyle,QB,2024,0.45,0.550000011920929,0.09800902397876414,0.09800902397876414,XGBoost
Jeff Driskel,QB,2024,0.45,0.550000011920929,0.09800902397876414,0.09800902397876414,XGBoost
Mike White,QB,2024,0.45,1.0700000524520874,0.6148501585063433,0.6148501585063433,XGBoost
Tyler Huntley,QB,2024,0.51,1.7300000190734863,1.2227015978508708,1.2227015978508708,XGBoost
Teddy Bridgewater,QB,2024,0.47,2.369999885559082,1.892522855857994,1.892522855857994,XGBoost
Kyle Allen,QB,2024,0.51,1.7300000190734863,1.2227015978508708,1.2227015978508708,XGBoost
John Wolford,QB,2024,0.51,1.7300000190734863,1.2227015978508708,1.2227015978508708,XGBoost
Nathan Peterman,QB,2024,0.51,1.7300000190734863,1.2227015978508708,1.2227015978508708,XGBoost
Russell Wilson,QB,2024,0.47,2.369999885559082,1.892522855857994,1.892522855857994,XGBoost
Logan Woodside,QB,2024,0.44,0.6100000143051147,0.16509185723097736,0.16509185723097736,XGBoost
Jacob Eason,QB,2024,0.39,0.46000000834465027,0.0748043757197585,0.0748043757197585,XGBoost
Trace McSorley,QB,2024,0.44,0.6100000143051147,0.16509185723097736,0.16509185723097736,XGBoost
Daniel Jones,QB,2024,0.44,0.6100000143051147,0.16509185723097736,0.16509185723097736,XGBoost
Ian Book,QB,2024,0.39,0.47999998927116394,0.0864738900835881,0.0864738900835881,XGBoost
Bailey Zappe,QB,2024,0.39,0.46000000834465027,0.0748043757197585,0.0748043757197585,XGBoost
Feleipe Franks,QB,2024,0.39,0.46000000834465027,0.0748043757197585,0.0748043757197585,XGBoost
Desmond Ridder,QB,2024,0.39,0.46000000834465027,0.0748043757197585,0.0748043757197585,XGBoost
Jake Fromm,QB,2024,0.39,0.46000000834465027,0.0748043757197585,0.0748043757197585,XGBoost
Kellen Mond,QB,2024,0.39,0.46000000834465027,0.0748043757197585,0.0748043757197585,XGBoost
Jake Browning,QB,2024,0.38,2.4200000762939453,2.0385672186465595,2.0385672186465595,XGBoost
Jaren Hall,QB,2024,0.38,2.4200000762939453,2.0385672186465595,2.0385672186465595,XGBoost
C.J. Beathard,QB,2024,0.51,1.3899999856948853,0.8798512334650243,0.8798512334650243,XGBoost
Brett Rypien,QB,2024,0.44,0.6100000143051147,0.16509185723097736,0.16509185723097736,XGBoost
Josh Johnson,QB,2024,0.54,0.5600000023841858,0.01718099711838497,0.01718099711838497,XGBoost
Drew Lock,QB,2024,1.96,1.3200000524520874,-0.6348714670757084,0.6348714670757084,XGBoost
Brandon Allen,QB,2024,0.79,0.46000000834465027,-0.33171564695762457,0.33171564695762457,XGBoost
Sean Clifford,QB,2024,0.37,0.5600000023841858,0.19766756792143994,0.19766756792143994,XGBoost
Dak Prescott,QB,2024,23.49,18.649999618530273,-4.846731726789061,4.846731726789061,XGBoost
Jordan Love,QB,2024,21.53,12.65999984741211,-8.877623656483113,8.877623656483113,XGBoost
Trevor Lawrence,QB,2024,21.53,12.65999984741211,-8.877623656483113,8.877623656483113,XGBoost
Tua Tagovailoa,QB,2024,20.79,16.809999465942383,-3.9783771092198967,3.9783771092198967,XGBoost
Jared Goff,QB,2024,20.75,15.319999694824219,-5.427935271405013,5.427935271405013,XGBoost
Kirk Cousins,QB,2024,17.62,14.640000343322754,-2.976247597086115,2.976247597086115,XGBoost
Baker Mayfield,QB,2024,13.05,8.75,-4.302511898444602,4.302511898444602,XGBoost
Gardner Minshew,QB,2024,4.89,3.630000114440918,-1.263287353942704,1.263287353942704,XGBoost
Sam Darnold,QB,2024,3.92,1.5199999809265137,-2.395038394375568,2.395038394375568,XGBoost
Jacoby Brissett,QB,2024,3.13,4.579999923706055,1.4498751654275888,1.4498751654275888,XGBoost
Tyrod Taylor,QB,2024,2.35,1.440000057220459,-0.9119184654914909,0.9119184654914909,XGBoost
Marcus Mariota,QB,2024,2.35,1.440000057220459,-0.9119184654914909,0.9119184654914909,XGBoost
Joe Flacco,QB,2024,1.76,1.6200000047683716,-0.14144002679463766,0.14144002679463766,XGBoost
Davis Mills,QB,2024,1.59,1.4299999475479126,-0.16035438619244266,0.16035438619244266,XGBoost
Jameis Winston,QB,2024,1.57,1.1200000047683716,-0.4459192023153785,0.4459192023153785,XGBoost
Jimmy Garoppolo,QB,2024,1.24,2.9600000381469727,1.7132466999389468,1.7132466999389468,XGBoost
Mason Rudolph,QB,2024,1.12,3.009999990463257,1.8910720936819891,1.8910720936819891,XGBoost
Easton Stick,QB,2024,1.04,0.7599999904632568,-0.28773728903228135,0.28773728903228135,XGBoost
Mitchell Trubisky,QB,2024,1.03,1.4199999570846558,0.3968639837500695,0.3968639837500695,XGBoost
Taylor Heinicke,QB,2024,0.99,1.809999942779541,0.8169324640053405,0.8169324640053405,XGBoost
Carson Wentz,QB,2024,0.98,3.0299999713897705,2.0521238692740833,2.0521238692740833,XGBoost
Joshua Dobbs,QB,2024,0.88,2.049999952316284,1.1735561898178084,1.1735561898178084,XGBoost
Nick Mullens,QB,2024,0.74,3.2300000190734863,2.4834302031583175,2.4834302031583175,XGBoost
Anthony Brown,QB,2024,0.36,0.4300000071525574,0.07403519869539718,0.07403519869539718,XGBoost
Adrian Peterson,RB,2015,9.77,2.67,-7.100649915091442,7.100649915091442,RandomForest
Bilal Powell,RB,2015,1.4,1.74,0.3436411348395752,0.3436411348395752,RandomForest
DeAngelo Williams,RB,2015,1.4,1.74,0.3436411348395752,0.3436411348395752,RandomForest
Roy Helu,RB,2015,1.43,2.09,0.655371074013434,0.655371074013434,RandomForest
Reggie Bush,RB,2015,1.74,2.27,0.5213537481687337,0.5213537481687337,RandomForest
Justin Forsett,RB,2015,2.09,4.3,2.206854585501498,2.206854585501498,RandomForest
Todd Gurley,RB,2015,2.41,1.9,-0.5159407496102362,0.5159407496102362,RandomForest
Ryan Mathews,RB,2015,2.56,2.01,-0.5470431963300715,0.5470431963300715,RandomForest
Donald Brown,RB,2015,2.27,1.79,-0.48167105851379954,0.48167105851379954,RandomForest
Mark Ingram,RB,2015,2.79,2.36,-0.43520299821445013,0.43520299821445013,RandomForest
Frank Gore,RB,2015,2.79,2.36,-0.43520299821445013,0.43520299821445013,RandomForest
Shane Vereen,RB,2015,2.87,2.6,-0.2712905691505441,0.2712905691505441,RandomForest
DeMarco Murray,RB,2015,5.58,5.63,0.04422826648898745,0.04422826648898745,RandomForest
LeSean McCoy,RB,2015,5.59,5.32,-0.2656975752206303,0.2656975752206303,RandomForest
Marshawn Lynch,RB,2015,8.38,5.31,-3.064355521037976,3.064355521037976,RandomForest
C.J. Spiller,RB,2015,2.79,2.36,-0.43520299821445013,0.43520299821445013,RandomForest
Matt Forte,RB,2016,2.58,4.82,2.246924518210173,2.246924518210173,RandomForest
Ronnie Hillman,RB,2016,1.29,2.04,0.7550359785495835,0.7550359785495835,RandomForest
James Starks,RB,2016,1.93,2.22,0.28657537801492283,0.28657537801492283,RandomForest
Bilal Powell,RB,2016,2.42,2.14,-0.2755585159872058,0.2755585159872058,RandomForest
Theo Riddick,RB,2016,2.48,2.43,-0.047320306615920155,0.047320306615920155,RandomForest
C.J. Anderson,RB,2016,2.9,2.06,-0.8415590140073416,0.8415590140073416,RandomForest
Lamar Miller,RB,2016,4.19,3.43,-0.7530557220312089,0.7530557220312089,RandomForest
Giovani Bernard,RB,2016,3.33,2.79,-0.5357295776533134,0.5357295776533134,RandomForest
DeMarco Murray,RB,2016,4.11,5.49,1.380467254105041,1.380467254105041,RandomForest
Chris Ivory,RB,2016,4.12,2.36,-1.7576537472598945,1.7576537472598945,RandomForest
Doug Martin,RB,2016,4.6,3.74,-0.8622345671426099,0.8622345671426099,RandomForest
Darren Sproles,RB,2016,2.9,2.06,-0.8415590140073416,0.8415590140073416,RandomForest
Adrian Peterson,RB,2017,2.1,3.02,0.9225183230988202,0.9225183230988202,RandomForest
Jamaal Charles,RB,2017,1.5,1.88,0.38424901711564263,0.38424901711564263,RandomForest
Isaiah Crowell,RB,2017,1.64,2.55,0.9027997444836702,0.9027997444836702,RandomForest
Rex Burkhead,RB,2017,1.89,1.6,-0.2836927914916406,0.2836927914916406,RandomForest
Mike Gillislee,RB,2017,1.92,1.93,0.017251100205096723,0.017251100205096723,RandomForest
Shane Vereen,RB,2017,1.95,1.93,-0.01832475604481923,0.01832475604481923,RandomForest
Chris Thompson,RB,2017,2.1,3.02,0.9225183230988202,0.9225183230988202,RandomForest
Danny Woodhead,RB,2017,1.76,2.44,0.6820063508300035,0.6820063508300035,RandomForest
James White,RB,2017,2.4,2.39,-0.004514213850126403,0.004514213850126403,RandomForest
Eddie Lacy,RB,2017,2.54,2.09,-0.458444332871202,0.458444332871202,RandomForest
Marshawn Lynch,RB,2017,2.69,2.5,-0.1899593230174048,0.1899593230174048,RandomForest
Latavius Murray,RB,2017,2.99,2.52,-0.4742914722992167,0.4742914722992167,RandomForest
Jonathan Stewart,RB,2017,2.4,2.39,-0.004514213850126403,0.004514213850126403,RandomForest
Devonta Freeman,RB,2017,4.94,4.34,-0.6050433118502798,0.6050433118502798,RandomForest
Le'Veon Bell,RB,2017,7.26,5.71,-1.5489575970093983,1.5489575970093983,RandomForest
Damien Williams,RB,2018,1.44,1.6,0.16477674108390378,0.16477674108390378,RandomForest
Chris Ivory,RB,2018,1.55,1.96,0.4079992113655374,0.4079992113655374,RandomForest
Corey Grant,RB,2018,1.64,1.77,0.12896818539660204,0.12896818539660204,RandomForest
Rex Burkhead,RB,2018,1.83,1.84,0.003628001823085397,0.003628001823085397,RandomForest
Jonathan Stewart,RB,2018,1.95,2.09,0.14492500769688818,0.14492500769688818,RandomForest
Latavius Murray,RB,2018,2.26,2.31,0.05031994393788208,0.05031994393788208,RandomForest
Isaiah Crowell,RB,2018,2.26,2.31,0.05031994393788208,0.05031994393788208,RandomForest
LeGarrette Blount,RB,2018,1.13,2.44,1.3122825645657472,1.3122825645657472,RandomForest
Dion Lewis,RB,2018,2.79,2.24,-0.5501247963297138,0.5501247963297138,RandomForest
Carlos Hyde,RB,2018,2.87,2.8,-0.0686634182036381,0.0686634182036381,RandomForest
Duke Johnson,RB,2018,2.94,3.03,0.08860148588725192,0.08860148588725192,RandomForest
Jerick McKinnon,RB,2018,4.23,2.61,-1.621433379262522,1.621433379262522,RandomForest
David Johnson,RB,2018,7.34,2.36,-4.974971983811339,4.974971983811339,RandomForest
Todd Gurley,RB,2018,8.11,6.15,-1.965858335174833,1.965858335174833,RandomForest
Le'Veon Bell,RB,2018,8.21,6.57,-1.6425317954742655,1.6425317954742655,RandomForest
Marshawn Lynch,RB,2018,2.54,1.97,-0.5676446714472955,0.5676446714472955,RandomForest
Frank Gore,RB,2019,1.06,2.04,0.9815979163995054,0.9815979163995054,RandomForest
Peyton Barber,RB,2019,1.13,2.0,0.8686328603968748,0.8686328603968748,RandomForest
Theo Riddick,RB,2019,1.33,2.19,0.8578477093750709,0.8578477093750709,RandomForest
Adrian Peterson,RB,2019,1.34,2.5,1.1672959169158517,1.1672959169158517,RandomForest
Carlos Hyde,RB,2019,1.49,2.06,0.5714004130279143,0.5714004130279143,RandomForest
Raheem Mostert,RB,2019,1.54,1.71,0.1731731559727079,0.1731731559727079,RandomForest
LeSean McCoy,RB,2019,1.59,4.46,2.8682763746320528,2.8682763746320528,RandomForest
Mike Davis,RB,2019,1.59,4.46,2.8682763746320528,2.8682763746320528,RandomForest
Latavius Murray,RB,2019,1.91,1.89,-0.02333268205415122,0.02333268205415122,RandomForest
Tevin Coleman,RB,2019,2.26,3.02,0.7603157966459242,0.7603157966459242,RandomForest
Mark Ingram,RB,2019,2.66,3.16,0.5030413548759216,0.5030413548759216,RandomForest
Giovani Bernard,RB,2019,2.74,2.33,-0.40515962033830405,0.40515962033830405,RandomForest
Le'Veon Bell,RB,2019,6.97,6.26,-0.7158248347004723,0.7158248347004723,RandomForest
Ezekiel Elliott,RB,2019,7.97,6.45,-1.5248709899268507,1.5248709899268507,RandomForest
Jalen Richard,RB,2019,1.64,3.12,1.4747882812009936,1.4747882812009936,RandomForest
Todd Gurley,RB,2020,2.77,4.94,2.166703183878258,2.166703183878258,RandomForest
Rex Burkhead,RB,2020,1.01,1.53,0.5199804361511656,0.5199804361511656,RandomForest
Leonard Fournette,RB,2020,1.01,1.53,0.5199804361511656,0.5199804361511656,RandomForest
Brian Hill,RB,2020,1.08,1.55,0.46886903449762113,0.46886903449762113,RandomForest
Carlos Hyde,RB,2020,1.39,3.08,1.6890340673522706,1.6890340673522706,RandomForest
Matt Breida,RB,2020,1.64,1.42,-0.21930752292236966,0.21930752292236966,RandomForest
Jalen Richard,RB,2020,1.77,2.12,0.35428111651877103,0.35428111651877103,RandomForest
Tarik Cohen,RB,2020,2.9,2.36,-0.5430576913437124,0.5430576913437124,RandomForest
Jordan Howard,RB,2020,2.46,1.79,-0.670756078876878,0.670756078876878,RandomForest
Austin Ekeler,RB,2020,3.09,2.91,-0.17743650843632247,0.17743650843632247,RandomForest
Alvin Kamara,RB,2020,7.57,2.69,-4.879331121392797,4.879331121392797,RandomForest
Dalvin Cook,RB,2020,6.36,3.96,-2.393031114360722,2.393031114360722,RandomForest
Derrick Henry,RB,2020,6.31,6.26,-0.04520937805613523,0.04520937805613523,RandomForest
Christian McCaffrey,RB,2020,8.08,5.33,-2.754099034834417,2.754099034834417,RandomForest
Kenyan Drake,RB,2020,4.28,3.19,-1.091443305246806,1.091443305246806,RandomForest
Kareem Hunt,RB,2020,3.03,2.48,-0.5505902974027934,0.5505902974027934,RandomForest
Melvin Gordon,RB,2020,4.04,2.9,-1.1340622889604586,1.1340622889604586,RandomForest
Joe Mixon,RB,2020,6.05,4.3,-1.7571365222071131,1.7571365222071131,RandomForest
Mike Davis,RB,2021,1.51,2.52,1.0137837154546212,1.0137837154546212,RandomForest
Marlon Mack,RB,2021,1.1,1.77,0.6728599424703323,0.6728599424703323,RandomForest
Javonte Williams,RB,2021,1.21,1.5,0.28952130196231424,0.28952130196231424,RandomForest
Carlos Hyde,RB,2021,1.23,1.55,0.31270931377885525,0.31270931377885525,RandomForest
James White,RB,2021,1.35,2.21,0.8572380238567447,0.8572380238567447,RandomForest
Mark Ingram,RB,2021,1.37,1.28,-0.09097421231354044,0.09097421231354044,RandomForest
Rex Burkhead,RB,2021,1.37,1.28,-0.09097421231354044,0.09097421231354044,RandomForest
Devontae Booker,RB,2021,1.51,2.52,1.0137837154546212,1.0137837154546212,RandomForest
Jeff Wilson,RB,2021,1.12,1.69,0.5630681781467398,0.5630681781467398,RandomForest
Leonard Fournette,RB,2021,1.78,2.58,0.7979075426771308,0.7979075426771308,RandomForest
Phillip Lindsay,RB,2021,1.78,2.58,0.7979075426771308,0.7979075426771308,RandomForest
Gus Edwards,RB,2021,2.26,1.74,-0.526753752571547,0.526753752571547,RandomForest
David Johnson,RB,2021,2.74,2.98,0.23712882660464168,0.23712882660464168,RandomForest
Chris Carson,RB,2021,2.86,4.2,1.3398469508409387,1.3398469508409387,RandomForest
Kenyan Drake,RB,2021,3.01,3.24,0.2307010119146996,0.2307010119146996,RandomForest
Aaron Jones,RB,2021,6.58,3.99,-2.5815774674302174,2.5815774674302174,RandomForest
Nick Chubb,RB,2021,6.68,3.88,-2.807422241397786,2.807422241397786,RandomForest
Jamaal Williams,RB,2021,1.64,1.62,-0.026955900504218103,0.026955900504218103,RandomForest
Marlon Mack,RB,2022,0.96,1.45,0.49098075272355146,0.49098075272355146,RandomForest
D'Onta Foreman,RB,2022,0.96,1.45,0.49098075272355146,0.49098075272355146,RandomForest
Raheem Mostert,RB,2022,1.02,1.68,0.659771273365547,0.659771273365547,RandomForest
D'Ernest Johnson,RB,2022,1.17,1.34,0.16737166707198986,0.16737166707198986,RandomForest
James White,RB,2022,1.2,1.92,0.7142610733352236,0.7142610733352236,RandomForest
Brandon Bolden,RB,2022,1.2,2.02,0.8162533823155703,0.8162533823155703,RandomForest
Melvin Gordon,RB,2022,1.2,1.92,0.7142610733352236,0.7142610733352236,RandomForest
Cordarrelle Patterson,RB,2022,2.52,2.49,-0.0336609849590299,0.0336609849590299,RandomForest
Rashaad Penny,RB,2022,2.76,1.46,-1.303313551264928,1.303313551264928,RandomForest
Chase Edmonds,RB,2022,2.91,2.72,-0.1839264843387721,0.1839264843387721,RandomForest
James Conner,RB,2022,3.36,3.47,0.10613400571390444,0.10613400571390444,RandomForest
Leonard Fournette,RB,2022,3.36,3.47,0.10613400571390444,0.10613400571390444,RandomForest
J.D. McKissic,RB,2022,1.68,2.6,0.92028569776565,0.92028569776565,RandomForest
Jeff Wilson,RB,2023,1.33,1.59,0.25853120698600196,0.25853120698600196,RandomForest
Ezekiel Elliott,RB,2023,1.33,1.59,0.25853120698600196,0.25853120698600196,RandomForest
Raheem Mostert,RB,2023,1.25,1.63,0.38030538881510045,0.38030538881510045,RandomForest
Devin Singletary,RB,2023,1.22,2.45,1.2266314431226948,1.2266314431226948,RandomForest
D'Onta Foreman,RB,2023,0.89,1.66,0.7698950135562863,0.7698950135562863,RandomForest
Justice Hill,RB,2023,1.0,1.24,0.237975816254073,0.237975816254073,RandomForest
Travis Homer,RB,2023,0.89,1.66,0.7698950135562863,0.7698950135562863,RandomForest
