player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
DeMarco Murray,RB,2016,4.11,5.14,1.0384254732987375,1.0384254732987375,RandomForest
Chris Ivory,RB,2016,4.12,2.44,-1.6858985843454712,1.6858985843454712,RandomForest
Lamar Miller,RB,2016,4.19,3.22,-0.9613351006475673,0.9613351006475673,RandomForest
Doug Martin,RB,2016,4.6,3.61,-0.9928675850634519,0.9928675850634519,RandomForest
Giovani Bernard,RB,2016,3.33,2.57,-0.7536896060156371,0.7536896060156371,RandomForest
Shane Vereen,RB,2017,1.95,2.15,0.20195120393360633,0.20195120393360633,RandomForest
Jamaal Charles,RB,2017,1.5,2.05,0.5540093386781144,0.5540093386781144,RandomForest
Isaiah Crowell,RB,2017,1.64,2.53,0.8843612785736875,0.8843612785736875,RandomForest
Danny Woodhead,RB,2017,1.76,2.61,0.8516805637735863,0.8516805637735863,RandomForest
Rex Burkhead,RB,2017,1.89,1.79,-0.09392430120048444,0.09392430120048444,RandomForest
Mike Gillislee,RB,2017,1.92,2.23,0.31448288381486156,0.31448288381486156,RandomForest
Chris Thompson,RB,2017,2.1,2.39,0.2919055409813499,0.2919055409813499,RandomForest
Jonathan Stewart,RB,2017,2.4,2.25,-0.1422058241843282,0.1422058241843282,RandomForest
James White,RB,2017,2.4,2.25,-0.1422058241843282,0.1422058241843282,RandomForest
Eddie Lacy,RB,2017,2.54,2.28,-0.26538474609011237,0.26538474609011237,RandomForest
Marshawn Lynch,RB,2017,2.69,2.52,-0.17546867051132753,0.17546867051132753,RandomForest
Latavius Murray,RB,2017,2.99,2.58,-0.414152828651165,0.414152828651165,RandomForest
Devonta Freeman,RB,2017,4.94,3.99,-0.953123649608896,0.953123649608896,RandomForest
Le'Veon Bell,RB,2017,7.26,5.67,-1.5908919997045141,1.5908919997045141,RandomForest
Adrian Peterson,RB,2017,2.1,2.39,0.2919055409813499,0.2919055409813499,RandomForest
Chris Ivory,RB,2018,1.55,1.96,0.4091466392519456,0.4091466392519456,RandomForest
LeGarrette Blount,RB,2018,1.13,2.61,1.4823450713920847,1.4823450713920847,RandomForest
Damien Williams,RB,2018,1.44,1.74,0.2962815763605665,0.2962815763605665,RandomForest
Corey Grant,RB,2018,1.64,1.94,0.29921325655439013,0.29921325655439013,RandomForest
Rex Burkhead,RB,2018,1.83,1.92,0.08981449775689078,0.08981449775689078,RandomForest
Jonathan Stewart,RB,2018,1.95,2.12,0.17352085094775385,0.17352085094775385,RandomForest
Latavius Murray,RB,2018,2.26,2.31,0.048209282117393434,0.048209282117393434,RandomForest
Isaiah Crowell,RB,2018,2.26,2.31,0.048209282117393434,0.048209282117393434,RandomForest
Marshawn Lynch,RB,2018,2.54,1.94,-0.600266812861304,0.600266812861304,RandomForest
Dion Lewis,RB,2018,2.79,2.38,-0.41349718309794775,0.41349718309794775,RandomForest
Carlos Hyde,RB,2018,2.87,2.51,-0.36254874201181175,0.36254874201181175,RandomForest
Duke Johnson,RB,2018,2.94,2.56,-0.37465696780195656,0.37465696780195656,RandomForest
Jerick McKinnon,RB,2018,4.23,2.43,-1.8003135863117148,1.8003135863117148,RandomForest
David Johnson,RB,2018,7.34,2.7,-4.6406766455180035,4.6406766455180035,RandomForest
Todd Gurley,RB,2018,8.11,5.75,-2.3650460738868553,2.3650460738868553,RandomForest
Le'Veon Bell,RB,2018,8.21,6.46,-1.7521012952819741,1.7521012952819741,RandomForest
Frank Gore,RB,2019,1.06,2.04,0.9736407530317301,0.9736407530317301,RandomForest
Peyton Barber,RB,2019,1.13,1.87,0.7442591205610064,0.7442591205610064,RandomForest
Theo Riddick,RB,2019,1.33,2.28,0.951526683937099,0.951526683937099,RandomForest
Adrian Peterson,RB,2019,1.34,2.32,0.9812819628725707,0.9812819628725707,RandomForest
Carlos Hyde,RB,2019,1.49,2.11,0.6182682840338207,0.6182682840338207,RandomForest
Raheem Mostert,RB,2019,1.54,1.8,0.25409737466140314,0.25409737466140314,RandomForest
Mike Davis,RB,2019,1.59,1.88,0.2811658185538732,0.2811658185538732,RandomForest
Ezekiel Elliott,RB,2019,7.97,6.33,-1.6407246742173447,1.6407246742173447,RandomForest
Jalen Richard,RB,2019,1.64,2.9,1.2582813628221705,1.2582813628221705,RandomForest
Latavius Murray,RB,2019,1.91,1.92,0.006141417312032979,0.006141417312032979,RandomForest
Tevin Coleman,RB,2019,2.26,2.97,0.7080841143937113,0.7080841143937113,RandomForest
Mark Ingram,RB,2019,2.66,3.27,0.6091574313216191,0.6091574313216191,RandomForest
Giovani Bernard,RB,2019,2.74,2.19,-0.5425323438538028,0.5425323438538028,RandomForest
Le'Veon Bell,RB,2019,6.97,6.0,-0.9778620957079043,0.9778620957079043,RandomForest
LeSean McCoy,RB,2019,1.59,1.88,0.2811658185538732,0.2811658185538732,RandomForest
Jalen Richard,RB,2020,1.77,1.98,0.20963623482926386,0.20963623482926386,RandomForest
Jordan Howard,RB,2020,2.46,1.74,-0.7229128573189602,0.7229128573189602,RandomForest
Matt Breida,RB,2020,1.64,1.49,-0.15399881285745337,0.15399881285745337,RandomForest
Todd Gurley,RB,2020,2.77,4.93,2.1563624797974916,2.1563624797974916,RandomForest
Brian Hill,RB,2020,1.08,1.51,0.43880487493479364,0.43880487493479364,RandomForest
Leonard Fournette,RB,2020,1.01,3.95,2.937996545545155,2.937996545545155,RandomForest
Rex Burkhead,RB,2020,1.01,3.95,2.937996545545155,2.937996545545155,RandomForest
Carlos Hyde,RB,2020,1.39,2.99,1.6070370053851042,1.6070370053851042,RandomForest
Tarik Cohen,RB,2020,2.9,2.04,-0.856860593585922,0.856860593585922,RandomForest
Kenyan Drake,RB,2020,4.28,2.89,-1.3943339005137931,1.3943339005137931,RandomForest
Austin Ekeler,RB,2020,3.09,2.48,-0.6136666009871564,0.6136666009871564,RandomForest
Melvin Gordon,RB,2020,4.04,2.99,-1.0495340483503541,1.0495340483503541,RandomForest
Kareem Hunt,RB,2020,3.03,2.8,-0.227020314284377,0.227020314284377,RandomForest
Joe Mixon,RB,2020,6.05,4.18,-1.8735017429199732,1.8735017429199732,RandomForest
Derrick Henry,RB,2020,6.31,6.27,-0.03251184350735181,0.03251184350735181,RandomForest
Dalvin Cook,RB,2020,6.36,3.69,-2.6719359468258466,2.6719359468258466,RandomForest
Alvin Kamara,RB,2020,7.57,2.77,-4.799395971051254,4.799395971051254,RandomForest
Christian McCaffrey,RB,2020,8.08,5.29,-2.7949641139567216,2.7949641139567216,RandomForest
Marlon Mack,RB,2021,1.1,1.68,0.5861506447310837,0.5861506447310837,RandomForest
Javonte Williams,RB,2021,1.21,1.46,0.24880331374026887,0.24880331374026887,RandomForest
Carlos Hyde,RB,2021,1.23,1.47,0.238713241220633,0.238713241220633,RandomForest
James White,RB,2021,1.35,2.16,0.8155091242445678,0.8155091242445678,RandomForest
Mark Ingram,RB,2021,1.37,1.31,-0.05942010778598305,0.05942010778598305,RandomForest
Rex Burkhead,RB,2021,1.37,1.31,-0.05942010778598305,0.05942010778598305,RandomForest
Mike Davis,RB,2021,1.51,2.32,0.8089320267356142,0.8089320267356142,RandomForest
Devontae Booker,RB,2021,1.51,2.32,0.8089320267356142,0.8089320267356142,RandomForest
Jeff Wilson,RB,2021,1.12,1.72,0.5932204922921793,0.5932204922921793,RandomForest
Leonard Fournette,RB,2021,1.78,2.42,0.6434715202973667,0.6434715202973667,RandomForest
Phillip Lindsay,RB,2021,1.78,2.42,0.6434715202973667,0.6434715202973667,RandomForest
Gus Edwards,RB,2021,2.26,1.73,-0.5289285392272383,0.5289285392272383,RandomForest
David Johnson,RB,2021,2.74,2.76,0.0225954895824141,0.0225954895824141,RandomForest
Chris Carson,RB,2021,2.86,4.02,1.1653584679432554,1.1653584679432554,RandomForest
Kenyan Drake,RB,2021,3.01,3.13,0.11848461790243611,0.11848461790243611,RandomForest
Aaron Jones,RB,2021,6.58,4.14,-2.4390738246278145,2.4390738246278145,RandomForest
Nick Chubb,RB,2021,6.68,3.66,-3.0284196208609866,3.0284196208609866,RandomForest
Jamaal Williams,RB,2021,1.64,1.56,-0.08084699868432556,0.08084699868432556,RandomForest
Marlon Mack,RB,2022,0.96,1.44,0.4776922205382686,0.4776922205382686,RandomForest
D'Onta Foreman,RB,2022,0.96,1.44,0.4776922205382686,0.4776922205382686,RandomForest
Raheem Mostert,RB,2022,1.02,1.44,0.4173520416595803,0.4173520416595803,RandomForest
D'Ernest Johnson,RB,2022,1.17,1.33,0.16297142929046632,0.16297142929046632,RandomForest
Melvin Gordon,RB,2022,1.2,2.15,0.9489884632367851,0.9489884632367851,RandomForest
Brandon Bolden,RB,2022,1.2,2.01,0.8116999610570507,0.8116999610570507,RandomForest
James White,RB,2022,1.2,2.15,0.9489884632367851,0.9489884632367851,RandomForest
Cordarrelle Patterson,RB,2022,2.52,2.26,-0.2581919945057909,0.2581919945057909,RandomForest
Rashaad Penny,RB,2022,2.76,1.47,-1.2924405203434381,1.2924405203434381,RandomForest
Chase Edmonds,RB,2022,2.91,2.71,-0.19087694230258134,0.19087694230258134,RandomForest
James Conner,RB,2022,3.36,3.01,-0.34740294627859936,0.34740294627859936,RandomForest
Leonard Fournette,RB,2022,3.36,3.01,-0.34740294627859936,0.34740294627859936,RandomForest
J.D. McKissic,RB,2022,1.68,2.44,0.7612405838582214,0.7612405838582214,RandomForest
Ezekiel Elliott,RB,2023,1.33,3.29,1.9597029292230828,1.9597029292230828,RandomForest
Jeff Wilson,RB,2023,1.33,3.29,1.9597029292230828,1.9597029292230828,RandomForest
Raheem Mostert,RB,2023,1.25,1.66,0.4124583342856234,0.4124583342856234,RandomForest
Devin Singletary,RB,2023,1.22,2.46,1.2323749355865106,1.2323749355865106,RandomForest
James Robinson,RB,2023,0.89,1.79,0.902100308985164,0.902100308985164,RandomForest
Justice Hill,RB,2023,1.0,1.24,0.2328240921175725,0.2328240921175725,RandomForest
D'Onta Foreman,RB,2023,0.89,1.79,0.902100308985164,0.902100308985164,RandomForest
Boston Scott,RB,2023,0.89,1.79,0.902100308985164,0.902100308985164,RandomForest
Gus Edwards,RB,2023,1.51,1.33,-0.1797165220737437,0.1797165220737437,RandomForest
Travis Homer,RB,2023,0.89,1.79,0.902100308985164,0.902100308985164,RandomForest
Alexander Mattison,RB,2023,1.56,1.46,-0.10016264806655788,0.10016264806655788,RandomForest
Saquon Barkley,RB,2023,4.49,4.95,0.46549380881081015,0.46549380881081015,RandomForest
Jamaal Williams,RB,2023,1.78,3.36,1.5799705901366576,1.5799705901366576,RandomForest
Bijan Robinson,RB,2023,2.44,2.13,-0.3083672082581857,0.3083672082581857,RandomForest
Joe Mixon,RB,2023,2.56,3.71,1.155370636509785,1.155370636509785,RandomForest
David Montgomery,RB,2023,2.67,3.12,0.4512340105958624,0.4512340105958624,RandomForest
Miles Sanders,RB,2023,2.82,4.51,1.6839305906022082,1.6839305906022082,RandomForest
Dalvin Cook,RB,2023,3.11,5.41,2.2920107161240444,2.2920107161240444,RandomForest
Tony Pollard,RB,2023,4.49,4.95,0.46549380881081015,0.46549380881081015,RandomForest
Aaron Jones,RB,2023,5.12,4.35,-0.7621308078531862,0.7621308078531862,RandomForest
Josh Jacobs,RB,2023,5.25,5.57,0.32232122403130087,0.32232122403130087,RandomForest
Jonathan Taylor,RB,2023,6.23,5.17,-1.0610894004733702,1.0610894004733702,RandomForest
Samaje Perine,RB,2023,1.67,1.56,-0.11060255016554395,0.11060255016554395,RandomForest
Austin Ekeler,RB,2024,1.65,3.46,1.8081227787696381,1.8081227787696381,RandomForest
Raheem Mostert,RB,2024,1.62,3.05,1.43677602583475,1.43677602583475,RandomForest
Zack Moss,RB,2024,1.57,1.6,0.03589423741958246,0.03589423741958246,RandomForest
Antonio Gibson,RB,2024,1.47,2.49,1.0208342642908108,1.0208342642908108,RandomForest
Nick Chubb,RB,2024,0.89,5.08,4.186726636085551,4.186726636085551,RandomForest
Justice Hill,RB,2024,1.17,1.7,0.530299526004341,0.530299526004341,RandomForest
DeeJay Dallas,RB,2024,1.08,1.14,0.06296186885154115,0.06296186885154115,RandomForest
A.J. Dillon,RB,2024,1.07,1.76,0.6870370950009169,0.6870370950009169,RandomForest
Devin Singletary,RB,2024,2.15,1.75,-0.4078412360429395,0.4078412360429395,RandomForest
Jonathon Brooks,RB,2024,0.82,1.79,0.9629513984043918,0.9629513984043918,RandomForest
Gus Edwards,RB,2024,1.27,2.1,0.8234314497622771,0.8234314497622771,RandomForest
Aaron Jones,RB,2024,2.74,2.56,-0.17692157468072073,0.17692157468072073,RandomForest
Rhamondre Stevenson,RB,2024,3.52,2.19,-1.3307353993368916,1.3307353993368916,RandomForest
D'Andre Swift,RB,2024,3.13,2.8,-0.33061336128734564,0.33061336128734564,RandomForest
Derrick Henry,RB,2024,3.13,2.8,-0.33061336128734564,0.33061336128734564,RandomForest
Chuba Hubbard,RB,2024,3.25,2.32,-0.9333650023016736,0.9333650023016736,RandomForest
David Montgomery,RB,2024,3.57,2.73,-0.8469348123036218,0.8469348123036218,RandomForest
James Conner,RB,2024,3.72,3.7,-0.016863118471693167,0.016863118471693167,RandomForest
Joe Mixon,RB,2024,3.87,4.62,0.7525802595721887,0.7525802595721887,RandomForest
Josh Jacobs,RB,2024,4.7,4.94,0.24099059156269878,0.24099059156269878,RandomForest
Alvin Kamara,RB,2024,4.8,2.48,-2.3119140280340735,2.3119140280340735,RandomForest
Saquon Barkley,RB,2024,4.93,3.63,-1.3005782971621533,1.3005782971621533,RandomForest
Christian McCaffrey,RB,2024,7.44,6.62,-0.8160586407992831,0.8160586407992831,RandomForest
Alexander Mattison,RB,2024,0.78,1.67,0.8873400198526415,0.8873400198526415,RandomForest
Tony Pollard,RB,2024,2.84,3.35,0.5161695437206567,0.5161695437206567,RandomForest
Ezekiel Elliott,RB,2024,0.78,1.67,0.8873400198526415,0.8873400198526415,RandomForest
Jimmy Graham,TE,2014,7.52,5.9,-1.6204286795255012,1.6204286795255012,RandomForest
Brandon Myers,TE,2014,1.6,3.84,2.2466168344595743,2.2466168344595743,RandomForest
Craig Stevens,TE,2014,1.95,2.67,0.7164967474103529,0.7164967474103529,RandomForest
Zach Miller,TE,2014,2.26,3.51,1.2580483367622546,1.2580483367622546,RandomForest
Garrett Graham,TE,2014,2.82,4.37,1.5504776778599596,1.5504776778599596,RandomForest
Scott Chandler,TE,2014,1.79,4.76,2.9767217121058414,2.9767217121058414,RandomForest
Brandon Pettigrew,TE,2014,3.01,3.38,0.37120219644354824,0.37120219644354824,RandomForest
Dennis Pitta,TE,2014,4.81,3.21,-1.6021790167713637,1.6021790167713637,RandomForest
Kyle Rudolph,TE,2014,5.49,3.46,-2.0285249090168107,2.0285249090168107,RandomForest
Heath Miller,TE,2014,3.01,3.38,0.37120219644354824,0.37120219644354824,RandomForest
Virgil Green,TE,2015,1.95,1.51,-0.44199625915362745,0.44199625915362745,RandomForest
Niles Paul,TE,2015,1.4,2.55,1.1567129484890348,1.1567129484890348,RandomForest
Ed Dickson,TE,2015,1.58,2.0,0.4131758941513911,0.4131758941513911,RandomForest
Anthony Fasano,TE,2015,1.83,2.43,0.5981811357670054,0.5981811357670054,RandomForest
Scott Chandler,TE,2015,1.85,2.73,0.8810020206021553,0.8810020206021553,RandomForest
Marcedes Lewis,TE,2015,1.85,2.73,0.8810020206021553,0.8810020206021553,RandomForest
Lee Smith,TE,2015,2.12,1.47,-0.6494139843973633,0.6494139843973633,RandomForest
Jermaine Gresham,TE,2015,2.18,2.72,0.5409145095447747,0.5409145095447747,RandomForest
Owen Daniels,TE,2015,2.85,3.3,0.4517619220301902,0.4517619220301902,RandomForest
Gary Barnidge,TE,2015,2.86,1.73,-1.127895921316545,1.127895921316545,RandomForest
Lance Kendricks,TE,2015,3.25,2.17,-1.0737120933933566,1.0737120933933566,RandomForest
Jordan Cameron,TE,2015,5.23,3.81,-1.4244405572324426,1.4244405572324426,RandomForest
Greg Olsen,TE,2015,5.23,3.81,-1.4244405572324426,1.4244405572324426,RandomForest
Charles Clay,TE,2015,5.3,4.05,-1.2534536567248407,1.2534536567248407,RandomForest
Julius Thomas,TE,2015,6.42,3.65,-2.769540663148309,2.769540663148309,RandomForest
Jermaine Gresham,TE,2016,2.25,2.49,0.23294201708517967,0.23294201708517967,RandomForest
Zach Miller,TE,2016,1.93,2.68,0.750315595550952,0.750315595550952,RandomForest
James Hanna,TE,2016,1.77,1.6,-0.16936068328500392,0.16936068328500392,RandomForest
Jared Cook,TE,2016,1.77,1.6,-0.16936068328500392,0.16936068328500392,RandomForest
Vernon Davis,TE,2016,1.55,3.48,1.936300413583185,1.936300413583185,RandomForest
Ryan Hewitt,TE,2016,1.61,1.54,-0.07080500320534519,0.07080500320534519,RandomForest
Ben Watson,TE,2016,2.25,2.49,0.23294201708517967,0.23294201708517967,RandomForest
Josh Hill,TE,2016,1.52,2.01,0.48201826725098507,0.48201826725098507,RandomForest
Garrett Celek,TE,2016,1.61,1.54,-0.07080500320534519,0.07080500320534519,RandomForest
Brent Celek,TE,2016,2.58,2.59,0.016662326059225033,0.016662326059225033,RandomForest
Jordan Reed,TE,2016,6.02,5.83,-0.1869388099336254,0.1869388099336254,RandomForest
Ladarius Green,TE,2016,3.22,2.73,-0.48929764850109797,0.48929764850109797,RandomForest
Antonio Gates,TE,2016,3.54,5.67,2.1275508240162977,2.1275508240162977,RandomForest
Jordan Cameron,TE,2016,3.86,3.23,-0.635735978861586,0.635735978861586,RandomForest
Vance McDonald,TE,2016,4.19,2.04,-2.148606688663979,2.148606688663979,RandomForest
Delanie Walker,TE,2016,4.31,6.04,1.7377366495713296,1.7377366495713296,RandomForest
Coby Fleener,TE,2016,4.64,3.14,-1.493074713974016,1.493074713974016,RandomForest
Dwayne Allen,TE,2016,4.73,2.42,-2.317232031398344,2.317232031398344,RandomForest
Zach Ertz,TE,2016,5.47,4.85,-0.6212247055633773,0.6212247055633773,RandomForest
Marcedes Lewis,TE,2016,2.58,2.59,0.016662326059225033,0.016662326059225033,RandomForest
Travis Kelce,TE,2016,6.03,5.83,-0.19985196095342397,0.19985196095342397,RandomForest
Ryan Griffin,TE,2017,1.8,2.7,0.9081535998321719,0.9081535998321719,RandomForest
Dennis Pitta,TE,2017,1.8,2.7,0.9081535998321719,0.9081535998321719,RandomForest
Anthony Fasano,TE,2017,1.65,1.71,0.06205381445747345,0.06205381445747345,RandomForest
Levine Toilolo,TE,2017,2.4,2.47,0.07391586959310768,0.07391586959310768,RandomForest
Lee Smith,TE,2017,1.2,1.68,0.48393517497371463,0.48393517497371463,RandomForest
Lance Kendricks,TE,2017,1.2,1.68,0.48393517497371463,0.48393517497371463,RandomForest
Trey Burton,TE,2017,1.64,2.86,1.2127285297433916,1.2127285297433916,RandomForest
Rhett Ellison,TE,2017,2.69,1.53,-1.1680686418110475,1.1680686418110475,RandomForest
Brent Celek,TE,2017,2.1,2.05,-0.045533991029868964,0.045533991029868964,RandomForest
Jared Cook,TE,2017,3.17,2.58,-0.5914418345319753,0.5914418345319753,RandomForest
Martellus Bennett,TE,2017,4.19,4.33,0.14143749962467964,0.14143749962467964,RandomForest
Jermaine Gresham,TE,2017,4.19,4.33,0.14143749962467964,0.14143749962467964,RandomForest
Jason Witten,TE,2017,3.89,5.18,1.2872762103508537,1.2872762103508537,RandomForest
C.J. Fiedorowicz,TE,2017,4.34,3.25,-1.0931403554110763,1.0931403554110763,RandomForest
Julius Thomas,TE,2017,3.65,3.61,-0.04158370254408253,0.04158370254408253,RandomForest
Vernon Davis,TE,2017,2.99,2.77,-0.22014707716159038,0.22014707716159038,RandomForest
Dion Sims,TE,2017,3.59,1.97,-1.6231988996001583,1.6231988996001583,RandomForest
Jack Doyle,TE,2017,3.77,3.27,-0.5007732083166183,0.5007732083166183,RandomForest
Lee Smith,TE,2018,1.69,1.5,-0.18802791945112338,0.18802791945112338,RandomForest
Ben Watson,TE,2018,1.13,2.84,1.713704278496752,1.713704278496752,RandomForest
Marcedes Lewis,TE,2018,1.19,3.04,1.8566559690893707,1.8566559690893707,RandomForest
Niles Paul,TE,2018,1.34,2.28,0.9404467580117839,0.9404467580117839,RandomForest
Luke Willson,TE,2018,1.41,1.85,0.44297008363991186,0.44297008363991186,RandomForest
Antonio Gates,TE,2018,1.41,1.85,0.44297008363991186,0.44297008363991186,RandomForest
Virgil Green,TE,2018,1.62,1.85,0.22866952366099036,0.22866952366099036,RandomForest
Josh Hill,TE,2018,1.66,1.54,-0.12510950247332162,0.12510950247332162,RandomForest
Darren Fells,TE,2018,2.26,2.0,-0.2603895518852348,0.2603895518852348,RandomForest
Ed Dickson,TE,2018,2.01,2.61,0.5978538366421645,0.5978538366421645,RandomForest
Dwayne Allen,TE,2018,3.08,2.13,-0.9421697802569555,0.9421697802569555,RandomForest
Tyler Eifert,TE,2018,3.1,2.99,-0.11865144212483865,0.11865144212483865,RandomForest
Eric Ebron,TE,2018,3.67,3.18,-0.4928305067014818,0.4928305067014818,RandomForest
Cameron Brate,TE,2018,3.84,4.24,0.39875468872354536,0.39875468872354536,RandomForest
Trey Burton,TE,2018,4.51,2.55,-1.965320329385993,1.965320329385993,RandomForest
Delanie Walker,TE,2018,4.8,5.25,0.45453136666365257,0.45453136666365257,RandomForest
Greg Olsen,TE,2018,4.83,3.74,-1.0854187122047394,1.0854187122047394,RandomForest
Jimmy Graham,TE,2018,5.64,4.45,-1.1897506952104724,1.1897506952104724,RandomForest
Austin Seferian-Jenkins,TE,2018,2.82,2.73,-0.08691860292064195,0.08691860292064195,RandomForest
Dwayne Allen,TE,2019,1.73,2.22,0.4926803168859746,0.4926803168859746,RandomForest
Ryan Griffin,TE,2019,1.69,2.69,0.9982176626431607,0.9982176626431607,RandomForest
Demetrius Harris,TE,2019,1.59,2.21,0.6195677449141599,0.6195677449141599,RandomForest
Lee Smith,TE,2019,1.59,2.21,0.6195677449141599,0.6195677449141599,RandomForest
Luke Stocker,TE,2019,1.46,1.77,0.3108820076181917,0.3108820076181917,RandomForest
Xavier Grimble,TE,2019,1.08,1.63,0.5500644487288094,0.5500644487288094,RandomForest
Maxx Williams,TE,2019,1.24,1.69,0.4529964092887868,0.4529964092887868,RandomForest
Charles Clay,TE,2019,1.06,2.32,1.255759159650529,1.255759159650529,RandomForest
Marcedes Lewis,TE,2019,1.12,2.0,0.8828091580261161,0.8828091580261161,RandomForest
Ben Watson,TE,2019,1.25,3.58,2.330023804003238,2.330023804003238,RandomForest
Geoff Swaim,TE,2019,1.75,1.91,0.16092527617272945,0.16092527617272945,RandomForest
Jared Cook,TE,2019,3.99,5.51,1.5284301127867697,1.5284301127867697,RandomForest
Tyler Eifert,TE,2019,2.13,2.53,0.4045909367896027,0.4045909367896027,RandomForest
Jason Witten,TE,2019,2.26,3.28,1.020897271947456,1.020897271947456,RandomForest
Jesse James,TE,2019,3.0,3.08,0.07845669213822869,0.07845669213822869,RandomForest
Nick Boyle,TE,2019,3.19,1.81,-1.3789021370959862,1.3789021370959862,RandomForest
C.J. Uzomah,TE,2019,3.24,2.56,-0.6792257576955465,0.6792257576955465,RandomForest
Tyler Kroft,TE,2019,3.32,2.29,-1.0297442017000245,1.0297442017000245,RandomForest
Jack Doyle,TE,2019,3.77,3.25,-0.5266875736107339,0.5266875736107339,RandomForest
Tyler Higbee,TE,2019,3.85,2.61,-1.244652569585155,1.244652569585155,RandomForest
Darren Waller,TE,2019,4.02,1.69,-2.3309228724047393,2.3309228724047393,RandomForest
Kyle Rudolph,TE,2019,4.8,3.77,-1.0286330930359355,1.0286330930359355,RandomForest
Jeff Heuerman,TE,2019,2.13,2.53,0.4045909367896027,0.4045909367896027,RandomForest
Darren Fells,TE,2020,1.59,2.75,1.1636115538818417,1.1636115538818417,RandomForest
Levine Toilolo,TE,2020,1.56,1.59,0.028816342668164588,0.028816342668164588,RandomForest
Logan Thomas,TE,2020,1.55,1.85,0.3014370156714753,0.3014370156714753,RandomForest
Nick Vannett,TE,2020,1.44,1.78,0.34403909419829115,0.34403909419829115,RandomForest
Jacob Hollister,TE,2020,1.64,3.72,2.077968444599523,2.077968444599523,RandomForest
Adam Shaheen,TE,2020,1.22,1.63,0.40214668524184827,0.40214668524184827,RandomForest
Marcedes Lewis,TE,2020,1.16,2.05,0.8895511395198613,0.8895511395198613,RandomForest
Cethan Carter,TE,2020,1.08,2.32,1.2447271517928027,1.2447271517928027,RandomForest
MyCole Pruitt,TE,2020,1.26,1.64,0.37655261026221537,0.37655261026221537,RandomForest
Tyler Kroft,TE,2020,2.02,2.87,0.8503982688794449,0.8503982688794449,RandomForest
Travis Kelce,TE,2020,7.22,6.39,-0.829900238538922,0.829900238538922,RandomForest
Tyler Eifert,TE,2020,2.4,2.98,0.5791652805002199,0.5791652805002199,RandomForest
Vance McDonald,TE,2020,2.6,2.55,-0.048829358707218676,0.048829358707218676,RandomForest
Blake Jarwin,TE,2020,2.77,2.14,-0.639672410559464,0.639672410559464,RandomForest
Eric Ebron,TE,2020,3.03,3.86,0.8353210958776662,0.8353210958776662,RandomForest
Greg Olsen,TE,2020,3.53,4.1,0.5722266575381746,0.5722266575381746,RandomForest
Jimmy Graham,TE,2020,4.04,2.96,-1.074680292712803,1.074680292712803,RandomForest
Austin Hooper,TE,2020,5.3,5.2,-0.09810658166996486,0.09810658166996486,RandomForest
Hunter Henry,TE,2020,5.35,5.2,-0.15115252035106733,0.15115252035106733,RandomForest
Jason Witten,TE,2020,2.02,2.87,0.8503982688794449,0.8503982688794449,RandomForest
George Kittle,TE,2020,7.57,6.08,-1.4868753963415562,1.4868753963415562,RandomForest
Mo Alie-Cox,TE,2021,1.85,2.2,0.3497244638488148,0.3497244638488148,RandomForest
Chris Manhertz,TE,2021,1.82,1.81,-0.011691298657831237,0.011691298657831237,RandomForest
Ryan Griffin,TE,2021,1.67,1.79,0.12090931056227862,0.12090931056227862,RandomForest
Dan Arnold,TE,2021,1.64,2.9,1.2524026343038694,1.2524026343038694,RandomForest
Tyler Kroft,TE,2021,1.1,1.57,0.46970192353911755,0.46970192353911755,RandomForest
Nick Vannett,TE,2021,1.46,1.59,0.12764187834871932,0.12764187834871932,RandomForest
Cethan Carter,TE,2021,1.42,1.64,0.2137615764446531,0.2137615764446531,RandomForest
Geoff Swaim,TE,2021,1.37,1.73,0.36465022484924,0.36465022484924,RandomForest
Robert Tonyan,TE,2021,1.85,2.2,0.3497244638488148,0.3497244638488148,RandomForest
Anthony Firkser,TE,2021,1.64,2.9,1.2524026343038694,1.2524026343038694,RandomForest
Jared Cook,TE,2021,2.47,4.31,1.8397357835104604,1.8397357835104604,RandomForest
Marcedes Lewis,TE,2021,2.19,1.55,-0.6410496750585682,0.6410496750585682,RandomForest
Gerald Everett,TE,2021,3.29,2.39,-0.9020831600973823,0.9020831600973823,RandomForest
Cameron Brate,TE,2021,3.3,2.17,-1.1247064155802975,1.1247064155802975,RandomForest
Nick Boyle,TE,2021,3.56,1.67,-1.891287064207391,1.891287064207391,RandomForest
Rob Gronkowski,TE,2021,4.38,4.13,-0.2548754798608027,0.2548754798608027,RandomForest
Logan Thomas,TE,2021,4.4,3.74,-0.6539350880401911,0.6539350880401911,RandomForest
Taysom Hill,TE,2021,5.48,1.71,-3.767959241620339,3.767959241620339,RandomForest
Hunter Henry,TE,2021,6.85,3.91,-2.9358369939618933,2.9358369939618933,RandomForest
Jonnu Smith,TE,2021,6.85,3.91,-2.9358369939618933,2.9358369939618933,RandomForest
Mark Andrews,TE,2021,7.67,5.39,-2.283542106263339,2.283542106263339,RandomForest
Dallas Goedert,TE,2021,7.81,3.52,-4.290796100220392,4.290796100220392,RandomForest
Kyle Rudolph,TE,2021,3.29,2.39,-0.9020831600973823,0.9020831600973823,RandomForest
