player_name,position,signing_year,y_true_pct,y_pred_pct,error_pct,abs_error_pct,model
Brandon Marshall,WR,2014,7.52,8.65,1.1278141123492749,1.1278141123492749,Ridge
Jordy Nelson,WR,2014,7.34,8.15,0.8131264919212413,0.8131264919212413,Ridge
DeSean Jackson,WR,2014,6.02,7.41,1.3957462329792343,1.3957462329792343,Ridge
Eric Decker,WR,2014,5.45,7.4,1.9497732916155037,1.9497732916155037,Ridge
Golden Tate,WR,2014,4.66,6.5,1.8347126003226244,1.8347126003226244,Ridge
Anquan Boldin,WR,2014,4.51,6.14,1.6336072443996577,1.6336072443996577,Ridge
Roddy White,WR,2014,4.51,6.14,1.6336072443996577,1.6336072443996577,Ridge
Jeremy Maclin,WR,2014,4.14,4.1,-0.03342024489858819,0.03342024489858819,Ridge
Emmanuel Sanders,WR,2014,3.76,3.82,0.06548779518523312,0.06548779518523312,Ridge
Eddie Royal,WR,2015,3.49,4.15,0.6582319662203496,0.6582319662203496,Ridge
Amari Cooper,WR,2015,3.95,4.61,0.6541517778963301,0.6541517778963301,Ridge
Dwayne Bowe,WR,2015,4.54,5.29,0.7582281463180164,0.7582281463180164,Ridge
Andre Johnson,WR,2015,4.89,6.06,1.1779558353962245,1.1779558353962245,Ridge
Torrey Smith,WR,2015,5.58,6.28,0.6954371974622668,0.6954371974622668,Ridge
Michael Crabtree,WR,2015,5.93,5.31,-0.6230595880047124,0.6230595880047124,Ridge
Brandon Marshall,WR,2015,6.05,7.39,1.3377177833330165,1.3377177833330165,Ridge
Percy Harvin,WR,2015,4.19,3.47,-0.7179505832746569,0.7179505832746569,Ridge
Jeremy Maclin,WR,2015,7.68,7.4,-0.27589242771944855,0.27589242771944855,Ridge
Larry Fitzgerald,WR,2015,7.68,7.4,-0.27589242771944855,0.27589242771944855,Ridge
T.Y. Hilton,WR,2015,9.07,7.98,-1.097249872278419,1.097249872278419,Ridge
Dez Bryant,WR,2015,9.77,10.07,0.302177639618853,0.302177639618853,Ridge
Demaryius Thomas,WR,2015,9.77,10.07,0.302177639618853,0.302177639618853,Ridge
Julio Jones,WR,2015,9.95,9.18,-0.7622801355196565,0.7622801355196565,Ridge
A.J. Green,WR,2015,10.47,8.98,-1.484907580630894,1.484907580630894,Ridge
Randall Cobb,WR,2015,6.98,7.47,0.4938990941336485,0.4938990941336485,Ridge
Rishard Matthews,WR,2016,3.22,3.68,0.4585424631274725,0.4585424631274725,Ridge
Mike Wallace,WR,2016,3.7,4.18,0.47658428014837745,0.47658428014837745,Ridge
Travis Benjamin,WR,2016,3.86,5.88,2.0137459431198086,2.0137459431198086,Ridge
Mohamed Sanu,WR,2016,4.19,3.59,-0.5961913123962902,0.5961913123962902,Ridge
Victor Cruz,WR,2016,4.62,3.74,-0.8784294709522897,0.8784294709522897,Ridge
Marvin Jones,WR,2016,5.15,5.37,0.22107916139611355,0.22107916139611355,Ridge
Allen Hurns,WR,2016,6.45,5.94,-0.5081197065721563,0.5081197065721563,Ridge
Emmanuel Sanders,WR,2016,7.08,7.33,0.24527356311433157,0.24527356311433157,Ridge
Larry Fitzgerald,WR,2016,7.08,7.33,0.24527356311433157,0.24527356311433157,Ridge
Keenan Allen,WR,2016,7.25,7.66,0.4139573113252401,0.4139573113252401,Ridge
Doug Baldwin,WR,2016,7.41,8.25,0.8388009829016579,0.8388009829016579,Ridge
Alshon Jeffery,WR,2016,9.4,8.73,-0.6771164185595369,0.6771164185595369,Ridge
Tavon Austin,WR,2016,6.8,4.71,-2.0897637196439725,2.0897637196439725,Ridge
Corey Davis,WR,2017,3.8,5.63,1.830040808562141,1.830040808562141,Ridge
Torrey Smith,WR,2017,2.99,2.86,-0.13428981945687382,0.13428981945687382,Ridge
Seth Roberts,WR,2017,3.14,2.15,-0.9889429917897263,0.9889429917897263,Ridge
Jeremy Maclin,WR,2017,3.29,5.35,2.053531315234014,2.053531315234014,Ridge
Julian Edelman,WR,2017,3.29,5.35,2.053531315234014,2.053531315234014,Ridge
Brandon Marshall,WR,2017,3.29,5.35,2.053531315234014,2.053531315234014,Ridge
Terrelle Pryor,WR,2017,3.59,5.09,1.4939853382816461,1.4939853382816461,Ridge
Robert Woods,WR,2017,4.07,5.08,1.0034581739533956,1.0034581739533956,Ridge
Markus Wheaton,WR,2017,3.29,5.35,2.053531315234014,2.053531315234014,Ridge
Kenny Britt,WR,2017,4.87,6.95,2.086772876325608,2.086772876325608,Ridge
Pierre Garcon,WR,2017,5.69,6.58,0.8925605389172377,0.8925605389172377,Ridge
Larry Fitzgerald,WR,2017,6.59,7.01,0.42052378557112385,0.42052378557112385,Ridge
DeSean Jackson,WR,2017,6.69,7.64,0.953721234480652,0.953721234480652,Ridge
Alshon Jeffery,WR,2017,7.78,7.73,-0.05673308999158272,0.05673308999158272,Ridge
Davante Adams,WR,2017,8.68,7.24,-1.447096865188656,1.447096865188656,Ridge
DeAndre Hopkins,WR,2017,9.7,9.21,-0.4901459091117638,0.4901459091117638,Ridge
Antonio Brown,WR,2017,10.18,10.11,-0.06676236571992594,0.06676236571992594,Ridge
Kenny Stills,WR,2017,4.79,5.51,0.724331092252134,0.724331092252134,Ridge
Rishard Matthews,WR,2018,4.37,4.71,0.33703997671688035,0.33703997671688035,Ridge
Ryan Grant,WR,2018,4.16,2.55,-1.6072828029983055,1.6072828029983055,Ridge
Jordy Nelson,WR,2018,4.01,2.81,-1.1987130380603297,1.1987130380603297,Ridge
Tavon Austin,WR,2018,3.95,0.79,-3.164066436031003,3.164066436031003,Ridge
Allen Hurns,WR,2018,3.1,2.11,-0.9919919326091517,0.9919919326091517,Ridge
Marquise Goodwin,WR,2018,3.76,2.06,-1.7053073764716125,1.7053073764716125,Ridge
Taylor Gabriel,WR,2018,3.67,0.78,-2.8904220167030426,2.8904220167030426,Ridge
Paul Richardson,WR,2018,4.51,3.86,-0.6564950280186465,0.6564950280186465,Ridge
John Brown,WR,2018,2.82,0.75,-2.0753273280296614,2.0753273280296614,Ridge
Michael Crabtree,WR,2018,3.95,0.79,-3.164066436031003,3.164066436031003,Ridge
Albert Wilson,WR,2018,4.51,3.86,-0.6564950280186465,0.6564950280186465,Ridge
Danny Amendola,WR,2018,3.39,1.07,-2.3173994667961244,2.3173994667961244,Ridge
Quincy Enunwa,WR,2018,5.08,4.05,-1.0257150681896434,1.0257150681896434,Ridge
Donte Moncrief,WR,2018,5.42,4.46,-0.9602079703477241,0.9602079703477241,Ridge
Tyler Lockett,WR,2018,5.98,4.62,-1.3590294326062915,1.3590294326062915,Ridge
Allen Robinson,WR,2018,7.9,6.29,-1.6088760956758277,1.6088760956758277,Ridge
Stefon Diggs,WR,2018,8.13,6.83,-1.2952274643369899,1.2952274643369899,Ridge
Jarvis Landry,WR,2018,9.02,6.77,-2.2446205732292834,2.2446205732292834,Ridge
Sammy Watkins,WR,2018,9.03,6.63,-2.3968669471374215,2.3968669471374215,Ridge
Brandin Cooks,WR,2018,9.14,7.45,-1.6963405694645064,1.6963405694645064,Ridge
Mike Evans,WR,2018,9.31,8.16,-1.1553051906144614,1.1553051906144614,Ridge
Odell Beckham Jr.,WR,2018,10.16,7.5,-2.662825542409249,2.662825542409249,Ridge
Marqise Lee,WR,2018,4.8,4.77,-0.028038993460878514,0.028038993460878514,Ridge
Adam Humphries,WR,2019,4.78,5.87,1.0924447732753029,1.0924447732753029,Ridge
DeSean Jackson,WR,2019,4.78,5.87,1.0924447732753029,1.0924447732753029,Ridge
John Brown,WR,2019,4.78,5.87,1.0924447732753029,1.0924447732753029,Ridge
Randall Cobb,WR,2019,2.66,3.81,1.1530506571456636,1.1530506571456636,Ridge
Cole Beasley,WR,2019,3.85,4.75,0.8955858406979773,0.8955858406979773,Ridge
Willie Snead,WR,2019,3.19,3.84,0.6475594664537336,0.6475594664537336,Ridge
Cordarrelle Patterson,WR,2019,2.66,3.81,1.1530506571456636,1.1530506571456636,Ridge
Golden Tate,WR,2019,4.98,6.21,1.226112479126338,1.226112479126338,Ridge
Julian Edelman,WR,2019,4.12,4.81,0.6895654827059179,0.6895654827059179,Ridge
Jamison Crowder,WR,2019,5.05,6.04,0.990460511461435,0.990460511461435,Ridge
Tyler Boyd,WR,2019,5.71,7.86,2.1464326017869295,2.1464326017869295,Ridge
DeVante Parker,WR,2019,5.4,6.01,0.6089419225131238,0.6089419225131238,Ridge
Sterling Shepard,WR,2019,5.45,6.95,1.5075928471032396,1.5075928471032396,Ridge
Larry Fitzgerald,WR,2019,5.84,7.64,1.7955864970627442,1.7955864970627442,Ridge
Tyrell Williams,WR,2019,5.9,7.96,2.0625901718628907,2.0625901718628907,Ridge
Adam Thielen,WR,2019,8.61,10.54,1.9315632290415108,1.9315632290415108,Ridge
Antonio Brown,WR,2019,8.88,10.95,2.0741879381815878,2.0741879381815878,Ridge
Tyreek Hill,WR,2019,9.56,10.61,1.050406188578261,1.050406188578261,Ridge
Michael Thomas,WR,2019,10.23,11.66,1.4352430400033964,1.4352430400033964,Ridge
Julio Jones,WR,2019,11.69,11.26,-0.43333031735464517,0.43333031735464517,Ridge
Devin Funchess,WR,2019,5.31,5.65,0.3344475713347686,0.3344475713347686,Ridge
Sammy Watkins,WR,2020,4.54,8.25,3.7105451513656296,3.7105451513656296,Ridge
Danny Amendola,WR,2020,2.52,6.55,4.03056566782168,4.03056566782168,Ridge
Breshad Perriman,WR,2020,3.28,6.92,3.6446235592141316,3.6446235592141316,Ridge
Emmanuel Sanders,WR,2020,4.04,8.03,3.9937427720541145,3.9937427720541145,Ridge
Randall Cobb,WR,2020,4.54,8.25,3.7105451513656296,3.7105451513656296,Ridge
Robbie Chosen,WR,2020,5.05,8.94,3.8940530440023595,3.8940530440023595,Ridge
Robert Woods,WR,2020,8.2,10.34,2.1369747740928204,2.1369747740928204,Ridge
Cooper Kupp,WR,2020,7.95,9.87,1.9253933397500935,1.9253933397500935,Ridge
Larry Fitzgerald,WR,2020,5.8,8.8,2.996657076529885,2.996657076529885,Ridge
A.J. Green,WR,2020,9.07,9.95,0.8844763914772902,0.8844763914772902,Ridge
Amari Cooper,WR,2020,10.09,11.0,0.9064638179040574,0.9064638179040574,Ridge
Keenan Allen,WR,2020,10.1,11.27,1.1646456632969397,1.1646456632969397,Ridge
DeAndre Hopkins,WR,2020,13.75,12.47,-1.277487002510852,1.277487002510852,Ridge
Ja'Marr Chase,WR,2021,4.22,4.46,0.24153050801832276,0.24153050801832276,Ridge
Marvin Jones,WR,2021,3.42,4.84,1.413562559981551,1.413562559981551,Ridge
Emmanuel Sanders,WR,2021,3.29,3.87,0.5829177108300915,0.5829177108300915,Ridge
A.J. Green,WR,2021,3.29,3.87,0.5829177108300915,0.5829177108300915,Ridge
DeVonta Smith,WR,2021,2.76,2.73,-0.03380380684048674,0.03380380684048674,Ridge
Keelan Cole,WR,2021,3.01,2.21,-0.8080347909517109,0.8080347909517109,Ridge
JuJu Smith-Schuster,WR,2021,4.38,4.94,0.5525717748099991,0.5525717748099991,Ridge
Kendrick Bourne,WR,2021,2.74,1.43,-1.3126830794345659,1.3126830794345659,Ridge
Sammy Watkins,WR,2021,2.74,1.43,-1.3126830794345659,1.3126830794345659,Ridge
Jamison Crowder,WR,2021,3.01,2.21,-0.8080347909517109,0.8080347909517109,Ridge
T.Y. Hilton,WR,2021,4.38,4.94,0.5525717748099991,0.5525717748099991,Ridge
Jaylen Waddle,WR,2021,3.71,4.22,0.5046879150932895,0.5046879150932895,Ridge
Will Fuller,WR,2021,5.82,6.19,0.3660374803001305,0.3660374803001305,Ridge
Nelson Agholor,WR,2021,6.03,5.54,-0.49117508134564336,0.49117508134564336,Ridge
Curtis Samuel,WR,2021,6.3,5.93,-0.37329624850239856,0.37329624850239856,Ridge
Corey Davis,WR,2021,6.85,6.54,-0.3122923445533471,0.3122923445533471,Ridge
Robbie Chosen,WR,2021,8.08,7.13,-0.9517164377716922,0.9517164377716922,Ridge
Courtland Sutton,WR,2021,8.22,7.33,-0.8886807344107434,0.8886807344107434,Ridge
Chris Godwin,WR,2021,8.76,7.55,-1.2077365005514804,1.2077365005514804,Ridge
Tyler Lockett,WR,2021,9.48,9.02,-0.4551322148340184,0.4551322148340184,Ridge
Allen Robinson,WR,2021,9.85,8.78,-1.0736434572953506,1.0736434572953506,Ridge
Kenny Golladay,WR,2021,9.86,7.68,-2.1831115206863663,2.1831115206863663,Ridge
Tim Patrick,WR,2021,5.48,4.5,-0.9748108570096552,0.9748108570096552,Ridge
Allen Robinson,WR,2022,7.44,5.92,-1.5226661679650457,1.5226661679650457,Ridge
Adam Thielen,WR,2022,7.15,7.16,0.008326804554231737,0.008326804554231737,Ridge
Michael Gallup,WR,2022,5.52,5.69,0.16830469982919635,0.16830469982919635,Ridge
Marquez Valdes-Scantling,WR,2022,4.8,4.77,-0.028233181255291062,0.028233181255291062,Ridge
D.J. Chark,WR,2022,4.8,4.77,-0.028233181255291062,0.028233181255291062,Ridge
Drake London,WR,2022,2.59,3.79,1.204134511644462,1.204134511644462,Ridge
Garrett Wilson,WR,2022,2.47,3.55,1.0836749346900396,1.0836749346900396,Ridge
Cedrick Wilson Jr.,WR,2022,3.53,4.5,0.9742385066767972,0.9742385066767972,Ridge
Braxton Berrios,WR,2022,2.88,3.16,0.280945799034742,0.280945799034742,Ridge
Julio Jones,WR,2022,2.88,3.16,0.280945799034742,0.280945799034742,Ridge
Hunter Renfrow,WR,2022,7.61,6.61,-1.0065124922970097,1.0065124922970097,Ridge
Russell Gage,WR,2022,4.8,4.77,-0.028233181255291062,0.028233181255291062,Ridge
Christian Kirk,WR,2022,8.65,6.77,-1.8769009518307969,1.8769009518307969,Ridge
Zay Jones,WR,2022,3.84,3.13,-0.7138242389137551,0.7138242389137551,Ridge
Brandin Cooks,WR,2022,9.55,7.76,-1.784688098049765,1.784688098049765,Ridge
Diontae Johnson,WR,2022,8.82,7.61,-1.208068167750541,1.208068167750541,Ridge
Tyreek Hill,WR,2022,14.41,11.44,-2.970519063564482,2.970519063564482,Ridge
Davante Adams,WR,2022,13.45,11.83,-1.6214797598689241,1.6214797598689241,Ridge
A.J. Brown,WR,2022,12.01,10.53,-1.4815793315166983,1.4815793315166983,Ridge
D.K. Metcalf,WR,2022,11.53,9.82,-1.7084452151998843,1.7084452151998843,Ridge
Cooper Kupp,WR,2022,12.82,11.35,-1.4745046349074142,1.4745046349074142,Ridge
Deebo Samuel,WR,2022,11.46,8.23,-3.2206423803730484,3.2206423803730484,Ridge
Terry McLaurin,WR,2022,11.14,8.85,-2.2917264319425437,2.2917264319425437,Ridge
D.J. Moore,WR,2022,9.91,8.18,-1.729552835349092,1.729552835349092,Ridge
Chris Godwin,WR,2022,9.61,8.05,-1.551780034275313,1.551780034275313,Ridge
Mike Williams,WR,2022,9.61,8.05,-1.551780034275313,1.551780034275313,Ridge
Stefon Diggs,WR,2022,11.53,9.82,-1.7084452151998843,1.7084452151998843,Ridge
Allen Robinson,WR,2023,3.34,2.88,-0.45947059169537463,0.45947059169537463,Ridge
D.J. Chark,WR,2023,2.22,1.93,-0.29156977638192594,0.29156977638192594,Ridge
Cedrick Wilson Jr.,WR,2023,2.22,1.93,-0.29156977638192594,0.29156977638192594,Ridge
Kalif Raymond,WR,2023,2.34,2.15,-0.18498876749910748,0.18498876749910748,Ridge
DeVante Parker,WR,2023,2.4,2.33,-0.07597548393209579,0.07597548393209579,Ridge
Darius Slayton,WR,2023,2.67,3.16,0.4896235311618962,0.4896235311618962,Ridge
Robert Woods,WR,2023,3.39,2.91,-0.4816411259785075,0.4816411259785075,Ridge
Adam Thielen,WR,2023,3.71,4.53,0.8236146492547537,0.8236146492547537,Ridge
JuJu Smith-Schuster,WR,2023,3.78,3.96,0.18093399137801489,0.18093399137801489,Ridge
Brandin Cooks,WR,2023,4.45,5.35,0.9006960331178017,0.9006960331178017,Ridge
Michael Thomas,WR,2023,4.45,5.35,0.9006960331178017,0.9006960331178017,Ridge
Jakobi Meyers,WR,2023,4.89,6.13,1.237061444592412,1.237061444592412,Ridge
Allen Lazard,WR,2023,4.89,6.13,1.237061444592412,1.237061444592412,Ridge
DeAndre Hopkins,WR,2023,5.78,6.42,0.6357237813755551,0.6357237813755551,Ridge
Odell Beckham Jr.,WR,2023,6.67,6.18,-0.4901613559953638,0.4901613559953638,Ridge
Russell Gage,WR,2023,3.78,3.96,0.18093399137801489,0.18093399137801489,Ridge
Jerry Jeudy,WR,2024,6.85,5.37,-1.4815903779996302,1.4815903779996302,Ridge
Tyler Lockett,WR,2024,5.87,6.67,0.7998627112200819,0.7998627112200819,Ridge
Courtland Sutton,WR,2024,5.38,5.59,0.20152682090549406,0.20152682090549406,Ridge
Gabriel Davis,WR,2024,5.09,4.91,-0.18176294015962227,0.18176294015962227,Ridge
Darnell Mooney,WR,2024,5.09,4.91,-0.18176294015962227,0.18176294015962227,Ridge
Mike Williams,WR,2024,3.92,4.64,0.7294390041255261,0.7294390041255261,Ridge
Kendrick Bourne,WR,2024,2.55,3.36,0.8142184631398555,0.8142184631398555,Ridge
Curtis Samuel,WR,2024,3.13,2.42,-0.7104328375504309,0.7104328375504309,Ridge
Malik Nabers,WR,2024,2.86,3.87,1.0070291882764741,1.0070291882764741,Ridge
Marquise Brown,WR,2024,2.74,3.28,0.5390277566130409,0.5390277566130409,Ridge
Rashod Bateman,WR,2024,2.52,1.53,-0.9873283153848604,0.9873283153848604,Ridge
Darius Slayton,WR,2024,2.43,2.09,-0.3348355673845244,0.3348355673845244,Ridge
Marvin Harrison Jr.,WR,2024,3.46,4.36,0.9019607449719795,0.9019607449719795,Ridge
Mike Evans,WR,2024,8.03,7.41,-0.620743695698589,0.620743695698589,Ridge
Justin Jefferson,WR,2024,13.7,11.15,-2.5516395335119513,2.5516395335119513,Ridge
Stefon Diggs,WR,2024,8.82,7.81,-1.0090725348059757,1.0090725348059757,Ridge
Calvin Ridley,WR,2024,9.01,6.21,-2.7980627397866504,2.7980627397866504,Ridge
"Michael Pittman, Jr.",WR,2024,9.14,7.11,-2.029100109804184,2.029100109804184,Ridge
Nico Collins,WR,2024,9.49,7.9,-1.5940253282592716,1.5940253282592716,Ridge
DeVonta Smith,WR,2024,9.79,8.62,-1.167765639770821,1.167765639770821,Ridge
D.J. Moore,WR,2024,10.77,9.33,-1.4393971465966686,1.4393971465966686,Ridge
Jaylen Waddle,WR,2024,11.06,8.26,-2.8013482803426997,2.8013482803426997,Ridge
Tyreek Hill,WR,2024,11.75,10.92,-0.8305070592908039,0.8305070592908039,Ridge
Brandon Aiyuk,WR,2024,11.75,10.92,-0.8305070592908039,0.8305070592908039,Ridge
Amon-Ra St. Brown,WR,2024,11.75,12.9,1.1570276731751066,1.1570276731751066,Ridge
A.J. Brown,WR,2024,12.53,13.15,0.624217022392079,0.624217022392079,Ridge
CeeDee Lamb,WR,2024,13.31,11.88,-1.4313997528662497,1.4313997528662497,Ridge
Jauan Jennings,WR,2024,2.33,1.1,-1.2315892072129124,1.2315892072129124,Ridge
Tee Higgins,WR,2024,8.54,6.49,-2.0496061208923817,2.0496061208923817,Ridge
Rome Odunze,WR,2024,2.22,2.37,0.14587155812732996,0.14587155812732996,Ridge
