player_id,season,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,rec_yards,rec_tds,fumbles,receiving_fumbles_lost,air_yards,yac,rec_first_downs,rec_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr_x,special_teams_tds,fantasy_points,fantasy_points_ppr,games,tgt_sh,ay_sh,yac_sh,wopr_y,ry_sh,rtd_sh,rfd_sh,rtdfd_sh,dom,w8dom,yptmpa,ppr_sh,player_name,player_name_norm,name_key,catch_rate,yards_per_reception,yards_per_target
00-0026210,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,32,43,243.0,4,0.0,0.0,327.0,61.0,13.0,3.6082887459998574,1,13.115328082212391,1.1823505583998675,1.0572304343857866,2.5135871416698516,0.0,50.300000000000004,82.3,14,0.08365758754863813,0.07435197817189632,0.0399737876802097,0.18496796386047426,0.06148785425101214,0.14285714285714285,0.06770833333333333,0.07727272727272727,0.10217249855407749,0.07776171197223829,0.4727626459143969,0.06021011354325178,earl bennett,earl bennett,e.bennett,0.7441860465116279,7.59375,5.651162790697675
00-0026213,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,285,1509.0,5,5.0,3.0,62.0,-3.199546914680492,0,35,48,236.0,1,0.0,0.0,-33.0,255.0,11.0,-7.027319448243361,0,-73.7611111111111,1.636003674382691,-0.18924853324865315,2.321531538299979,0.0,204.5,239.5,16,0.10105263157894737,-0.008420515437611636,0.20222045995241872,0.14484253501833172,0.08035410282601294,0.125,0.0763888888888889,0.07894736842105263,0.10267705141300647,0.08928328226081036,0.4968421052631579,0.2410232670477417,jamaal charles,jamaal charles,j.charles,0.7291666666666666,6.742857142857143,4.916666666666667
00-0026213,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,259,1287.0,12,4.0,2.0,72.0,4.20563086531444,0,70,104,693.0,7,0.0,0.0,136.0,657.0,32.0,20.63896631476179,0,2.558315018315021,3.146863424785124,0.5525009186645475,5.107045780242869,0.0,308.0,378.0,15,0.20155038759689922,0.040117994100294985,0.3627829928216455,0.3344199766755848,0.20618863433501933,0.30434782608695654,0.19047619047619047,0.20418848167539266,0.25526823021098793,0.22582047268540678,1.3430232558139534,0.2926058954669309,jamaal charles,jamaal charles,j.charles,0.6730769230769231,9.9,6.663461538461538
00-0026213,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,206,1033.0,9,4.0,2.0,50.0,7.63365788385272,0,40,59,291.0,5,1.0,1.0,-31.0,314.0,15.0,-0.6135576704054437,0,-2.72280701754386,1.9758311023907316,-0.151722448136176,2.857540939890774,0.0,210.4,250.4,15,0.12606837606837606,-0.01099290780141844,0.17861205915813425,0.18030823786142935,0.08975940777297964,0.3125,0.08823529411764706,0.10752688172043011,0.20112970388648982,0.1343075262183837,0.6217948717948718,0.2152534213602916,jamaal charles,jamaal charles,j.charles,0.6779661016949152,7.275,4.932203389830509
00-0026213,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,71,364.0,4,2.0,1.0,21.0,1.8947599271778017,0,21,30,177.0,1,1.0,1.0,-16.0,205.0,10.0,0.4888912719581118,0,0.017507002801120386,0.9059327331832958,-0.17415505037781778,1.2369905645104713,0.0,80.10000000000001,101.10000000000001,5,0.17341040462427745,-0.015473887814313346,0.26417525773195877,0.2477364966849655,0.13710302091402013,0.2,0.17857142857142858,0.18032786885245902,0.16855151045701006,0.14968241673121613,1.023121387283237,0.24265552995391704,jamaal charles,jamaal charles,j.charles,0.7,8.428571428571429,5.9
00-0026213,2017,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,69,296.0,1,2.0,2.0,16.0,-13.810141434718389,0,23,28,129.0,0,0.0,0.0,-23.0,159.0,6.0,-3.397105750532498,0,-29.354761904761908,0.7924511440646291,-0.09232927397793074,1.124046224312392,0.0,44.5,67.5,13,0.059447983014861996,-0.005809547865622632,0.12045454545454545,0.0845243362297949,0.04358108108108108,0.0,0.040268456375838924,0.036585365853658534,0.02179054054054054,0.03486486486486486,0.27388535031847133,0.07034180908711964,jamaal charles,jamaal charles,j.charles,0.8214285714285714,5.608695652173913,4.607142857142857
00-0026221,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,-0.1825769911520183,0,28,53,207.0,0,0.0,0.0,291.0,81.0,11.0,-12.79195399450446,0,10.706636931048696,1.454704038494361,0.9808369205054974,2.8686419020953897,0.0,21.6,49.6,12,0.1172566371681416,0.08052019922523519,0.07479224376731301,0.24030111513240054,0.0829326923076923,0.0,0.0873015873015873,0.08088235294117647,0.04146634615384615,0.06634615384615385,0.4579646017699115,0.0638237640579561,early doucet,early doucet,e.doucet,0.5283018867924528,7.392857142857143,3.9056603773584904
00-0026224,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,4.0,0,0.0,0.0,1.0,-1.0951351841499748,0,38,59,395.0,1,1.0,0.0,519.0,152.0,17.0,-1.8760985210186893,0,14.820680713002918,1.4968203731420906,1.5937920721889087,3.360885010245372,0.0,45.900000000000006,83.9,15,0.10068259385665529,0.10620012277470842,0.0807222517259692,0.23598398900474968,0.08862463540498093,0.034482758620689655,0.07327586206896551,0.06896551724137931,0.06155369701283529,0.07779626004812268,0.674061433447099,0.056878271009030014,harry douglas,harry douglas,h.douglas,0.6440677966101694,10.394736842105264,6.694915254237288
00-0026224,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,85,132,1067.0,2,2.0,1.0,1107.0,514.0,47.0,18.252365159377803,0,16.916880392323428,3.2567891686306742,4.397845618767216,7.963675686083063,0.0,116.7,201.7,16,0.2006079027355623,0.2469879518072289,0.24108818011257035,0.4985022155491266,0.23455704550450648,0.07692307692307693,0.20704845814977973,0.19367588932806323,0.1557400612137917,0.2030302517882206,1.621580547112462,0.13595675267599555,harry douglas,harry douglas,h.douglas,0.6439393939393939,12.552941176470588,8.083333333333334
00-0026224,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,51,74,556.0,2,0.0,0.0,614.0,238.0,28.0,3.5331254542808317,1,11.941102766917469,1.917692412019357,2.2877784999242308,4.477983567975997,0.0,69.60000000000001,120.60000000000001,12,0.15913978494623657,0.17247191011235954,0.15782493368700265,0.3766872055092425,0.15253772290809328,0.09090909090909091,0.15300546448087432,0.14634146341463414,0.1217234069085921,0.1402119965082928,1.1956989247311829,0.10119147507971135,harry douglas,harry douglas,h.douglas,0.6891891891891891,10.901960784313726,7.513513513513513
00-0026224,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,-6.0,0,0.0,0.0,0.0,0.04175884524011053,0,36,72,411.0,2,0.0,0.0,867.0,130.0,22.0,1.3438587694782704,0,9.721468015729382,2.024731449934231,2.638798754925887,4.884256303349467,0.0,52.5,88.5,14,0.14845360824742268,0.20046242774566475,0.08849557522123894,0.3830503545676658,0.11626591230551626,0.08333333333333333,0.125,0.12,0.0997996228194248,0.10967939651107968,0.8474226804123711,0.0748034823768067,harry douglas,harry douglas,h.douglas,0.5,11.416666666666666,5.708333333333333
00-0026224,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,15,22,210.0,0,0.0,0.0,229.0,50.0,9.0,-2.116885844647186,0,7.579830495591365,0.648373830717415,0.652947616357508,1.4296240775263782,0.0,21.0,36.0,7,0.09053497942386832,0.09638047138047139,0.0931098696461825,0.21290684624017958,0.12923076923076923,0.0,0.1111111111111111,0.09782608695652174,0.06461538461538462,0.1033846153846154,0.8641975308641975,0.06378454996456415,harry douglas,harry douglas,h.douglas,0.6818181818181818,14.0,9.545454545454545
00-0026225,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,23,33,275.0,1,2.0,0.0,274.0,129.0,14.0,17.995019927055218,0,18.762566436831143,0.9979329454764617,0.9691759650537122,2.175322593752291,0.0,33.5,56.5,14,0.06875,0.06537819136244333,0.10361445783132531,0.15542755308995468,0.08825417201540436,0.0625,0.09333333333333334,0.09036144578313253,0.07537708600770218,0.0831033376123235,0.5729166666666666,0.05319449413448321,craig stevens,craig stevens,c.stevens,0.696969696969697,11.956521739130435,8.333333333333334
00-0026225,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,12,16,121.0,2,0.0,0.0,121.0,41.0,5.0,6.027117891227968,0,9.493730158730159,0.4499547729134601,0.35417921683356085,0.9228576111536828,0.0,24.1,36.1,10,0.04336043360433604,0.03609785202863962,0.037374658158614404,0.09391893202941576,0.04693560899922421,0.11764705882352941,0.03875968992248062,0.04794520547945205,0.0822913339113768,0.06107789896408525,0.32791327913279134,0.0418541019338682,craig stevens,craig stevens,c.stevens,0.75,10.083333333333334,7.5625
00-0026231,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,61,87,667.0,2,1.0,1.0,720.0,290.0,31.0,19.02195329091631,0,21.38668180464433,2.5188272564884726,2.718638799717572,5.681288044535009,0.0,76.7,137.7,16,0.15591397849462366,0.15943312666076173,0.13915547024952016,0.3614174690705449,0.1536158452326117,0.05,0.14553990610328638,0.13043478260869565,0.10180792261630586,0.13289267618608938,1.1953405017921146,0.08649062861162754,jermichael finley,jermichael finley,j.finley,0.7011494252873564,10.934426229508198,7.666666666666667
00-0026231,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,25,34,300.0,3,0.0,0.0,203.0,225.0,13.0,11.837443526082655,0,15.173745173745173,0.9939251565881086,0.6729033734568572,1.961920096301963,0.0,48.0,73.0,6,0.15454545454545454,0.1111111111111111,0.23961661341853036,0.3207070707070707,0.15739769150052466,0.23076923076923078,0.1625,0.17204301075268819,0.19408346113487773,0.1720719993542659,1.3636363636363635,0.11538947900859887,jermichael finley,jermichael finley,j.finley,0.7352941176470589,12.0,8.823529411764707
00-0026235,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,64.0,0,0.0,0.0,2.0,5.457398004364222,0,42,57,449.0,1,2.0,1.0,543.0,173.0,21.0,7.717845295920871,0,15.029893642852208,2.0699393647396898,2.192817710844317,4.639881444700556,0.0,55.300000000000004,97.3,12,0.16964285714285715,0.1937210132001427,0.1588613406795225,0.40944109627439984,0.16489166360631657,0.0625,0.16030534351145037,0.14965986394557823,0.11369583180315829,0.1444133308850533,1.3363095238095237,0.0964875746216854,mario manningham,mario manningham,m.manningham,0.7368421052631579,10.69047619047619,7.87719298245614
00-0026235,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,9,23,85.0,0,0.0,0.0,207.0,17.0,5.0,-4.042653673960498,0,2.419188861985472,0.9092215256008359,0.8522115321345398,1.9603803608954318,0.0,8.5,17.5,5,0.17037037037037037,0.16428571428571428,0.07142857142857142,0.386984126984127,0.1022864019253911,0.0,0.11627906976744186,0.09803921568627451,0.05114320096269555,0.08182912154031288,0.6296296296296297,0.052943667937314705,mario manningham,mario manningham,m.manningham,0.391304347826087,9.444444444444445,3.6956521739130435
00-0026237,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,7.0,0,0.0,0.0,0.0,0.16342327219899744,0,16,29,200.0,3,0.0,0.0,416.0,41.0,11.0,13.230667291203947,0,5.974331834945184,0.694231954781952,1.3767605068309272,2.005080286954577,0.0,38.699999999999996,54.7,12,0.05675146771037182,0.10593328240387063,0.019721019721019722,0.16987382748865423,0.047080979284369114,0.06976744186046512,0.04932735426008968,0.05263157894736842,0.05842421057241712,0.05161827179958832,0.3913894324853229,0.03513346864321866,andre caldwell,andre caldwell,a.caldwell,0.5517241379310345,12.5,6.896551724137931
00-0026237,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,15,47.0,0,0.0,0.0,155.0,18.0,4.0,-5.573756171594141,0,1.1520202020202022,0.38562425788646065,0.4654885262196674,0.9042783551834581,0.0,4.7,9.7,8,0.04807692307692308,0.06121642969984202,0.01572052401746725,0.12108852837525824,0.018496654860291225,0.0,0.03361344537815126,0.028169014084507043,0.009248327430145612,0.014797323888232981,0.15064102564102563,0.010722497347010964,andre caldwell,andre caldwell,a.caldwell,0.3333333333333333,9.4,3.1333333333333333
00-0026237,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,3.0,0,0.0,0.0,1.0,0.5720925993518904,0,10,22,72.0,2,0.0,0.0,217.0,16.0,4.0,-9.161635125201428,0,2.702575977512039,0.5522002279006323,0.539244111208765,1.205771219697084,0.0,19.5,29.500000000000004,12,0.047619047619047616,0.049408014571948995,0.012588512981904013,0.11095498308613062,0.023293432546101587,0.125,0.02631578947368421,0.03571428571428571,0.07414671627305079,0.04363474603688127,0.15584415584415584,0.028954497271406702,andre caldwell,andre caldwell,a.caldwell,0.45454545454545453,7.2,3.272727272727273
00-0026266,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,5,11,62.0,0,0.0,0.0,106.0,7.0,2.0,-1.5434411944588646,0,3.855263157894737,0.39020997713860583,0.46896755216611685,0.9135922522241906,0.0,6.2,11.2,6,0.06626506024096386,0.0695994747209455,0.014256619144602852,0.1550771701382022,0.0542907180385289,0.0,0.038461538461538464,0.03508771929824561,0.02714535901926445,0.04343257443082312,0.37349397590361444,0.028689994364465392,lavelle hawkins,lavelle hawkins,l.hawkins,0.45454545454545453,12.4,5.636363636363637
00-0026267,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,52,84,555.0,2,0.0,0.0,701.0,198.0,29.0,8.147043384966578,0,15.963214933306858,2.224785038614734,2.2673032049801884,4.924289801408233,0.0,67.5,119.5,15,0.15,0.15557035064358632,0.10778443113772455,0.34945628051486904,0.12424445936870383,0.05555555555555555,0.12946428571428573,0.11923076923076924,0.0899000074621297,0.11050667860607419,0.9910714285714286,0.07624674595477515,jacob tamme,jacob tamme,j.tamme,0.6190476190476191,10.673076923076923,6.607142857142857
00-0026267,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,20,25,184.0,1,0.0,0.0,179.0,66.0,14.0,13.151201106651497,0,11.151515151515152,0.5947326317094536,0.5733482162488703,1.2934426989383896,0.0,24.4,44.4,9,0.06361323155216285,0.0553323029366306,0.050190114068441066,0.13968568967754874,0.059278350515463915,0.03225806451612903,0.08235294117647059,0.07462686567164178,0.04576820751579647,0.05387429331559694,0.4681933842239186,0.03914446423218662,jacob tamme,jacob tamme,j.tamme,0.8,9.2,7.36
00-0026267,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,14,28,109.0,2,1.0,1.0,267.0,21.0,4.0,-16.863933417514666,0,6.556436420722135,0.6378135496461859,0.6545714594565597,1.4149203460888706,0.0,20.9,34.9,11,0.06451612903225806,0.07097288676236045,0.016679904686258934,0.15355250295827547,0.033090467516697024,0.07692307692307693,0.025,0.03225806451612903,0.05500677221988698,0.041856989397973006,0.2511520737327189,0.03019396812762791,jacob tamme,jacob tamme,j.tamme,0.5,7.785714285714286,3.892857142857143
00-0026267,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,59,81,657.0,1,0.0,0.0,640.0,196.0,31.0,15.26914700039116,0,14.63170944268527,2.0254168796569294,2.038593908047515,4.465141055118655,0.0,71.7,130.7,15,0.13636363636363635,0.13748657357679914,0.11509101585437463,0.3145347134068939,0.15117349286700416,0.05,0.1409090909090909,0.13333333333333333,0.10058674643350207,0.13093879429360333,1.106060606060606,0.09691963160158393,jacob tamme,jacob tamme,j.tamme,0.7283950617283951,11.135593220338983,8.11111111111111
00-0026267,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,22,31,210.0,3,0.0,0.0,191.0,96.0,13.0,3.75310719712713,0,8.3832465375345,0.8874709895060269,0.6717689077328259,1.8014447196720185,0.0,39.0,61.0,8,0.1111111111111111,0.0772341285887586,0.08170212765957446,0.22845396953767355,0.07966616084977238,0.15789473684210525,0.10743801652892562,0.11428571428571428,0.11878044884593882,0.09531187604823896,0.7526881720430108,0.06906390109143608,jacob tamme,jacob tamme,j.tamme,0.7096774193548387,9.545454545454545,6.774193548387097
00-0026281,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,18,127.0,2,0.0,0.0,83.0,91.0,6.0,5.8094570546236355,0,21.14761904761905,0.4511740861990335,0.2493300745537639,0.851292181486185,0.0,24.700000000000003,37.7,12,0.03621730382293763,0.020933165195460277,0.06280193236714976,0.07107248789077467,0.04091494845360825,0.1111111111111111,0.04195804195804196,0.049689440993788817,0.07601302978235967,0.05495418098510882,0.25553319919517103,0.03824072383502729,gary barnidge,gary barnidge,g.barnidge,0.7222222222222222,9.76923076923077,7.055555555555555
00-0026281,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,13,25,156.0,0,0.0,0.0,238.0,41.0,9.0,-4.092753427743446,0,6.8812743141997865,0.7214843636105566,0.6417954689935302,1.531483373711306,0.0,15.600000000000001,28.600000000000005,9,0.07668711656441718,0.07579617834394904,0.03972868217054264,0.175667617521785,0.06721240844463593,0.0,0.07377049180327869,0.0703125,0.03360620422231796,0.05376992675570874,0.4785276073619632,0.0411664795463051,gary barnidge,gary barnidge,g.barnidge,0.52,12.0,6.24
00-0026281,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,79,125,1043.0,9,0.0,0.0,1201.0,363.0,52.0,42.699113284987725,0,22.423249023297487,3.2278877589889414,3.953634969846327,7.609376117375841,0.0,158.3,237.3,16,0.20525451559934318,0.24656128105111888,0.18558282208588958,0.5051307982399099,0.25096246390760346,0.45,0.2708333333333333,0.28773584905660377,0.35048123195380176,0.29076997112608277,1.7126436781609196,0.1831385926188896,gary barnidge,gary barnidge,g.barnidge,0.632,13.20253164556962,8.344
00-0026281,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,55,82,612.0,2,0.0,0.0,574.0,240.0,34.0,28.364145930817404,1,18.376441388901647,2.3701029577932045,1.936146444596326,4.910456947907235,0.0,75.2,130.20000000000002,16,0.14462081128747795,0.11830173124484748,0.14167650531286896,0.3115726019270949,0.16571892770105606,0.13333333333333333,0.1878453038674033,0.1836734693877551,0.1495261305171947,0.15924180882751152,1.0793650793650793,0.10722933241093048,gary barnidge,gary barnidge,g.barnidge,0.6707317073170732,11.127272727272727,7.463414634146342
00-0026289,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,96,375.0,4,0.0,0.0,25.0,-5.767382438070747,0,12,13,129.0,0,0.0,0.0,2.0,134.0,7.0,4.834196602751035,0,1.6523809523809518,0.3033066763072435,0.0024524567619536846,0.4566767341942328,0.0,74.4,86.4,6,0.05371900826446281,0.0009935419771485345,0.1642156862745098,0.08137334597841306,0.06865353911655135,0.0,0.07446808510638298,0.06481481481481481,0.034326769558275676,0.05492283129324108,0.5330578512396694,0.1327882457812068,tim hightower,tim hightower,t.hightower,0.9230769230769231,10.75,9.923076923076923
00-0026289,2016,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,133,548.0,4,0.0,0.0,32.0,-2.0469529531604436,0,22,26,200.0,1,0.0,0.0,-13.0,210.0,11.0,7.381878702453034,0,-19.01331168831169,0.6534285379909931,-0.057060558892708564,0.9402004157615935,0.0,104.80000000000001,126.80000000000001,15,0.0416,-0.002940511196561864,0.09421265141318977,0.06004759104275051,0.041727519298977674,0.029411764705882353,0.044715447154471545,0.04285714285714286,0.03556964200243001,0.039264368380358614,0.32,0.07579561485307128,tim hightower,tim hightower,t.hightower,0.8461538461538461,9.090909090909092,7.6923076923076925
00-0026298,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,19,44,229.0,2,1.0,1.0,515.0,70.0,11.0,-1.7713327633682638,0,8.957565195814661,1.3879582335227496,1.6428198087248567,3.231911216391524,0.0,32.9,51.9,14,0.1004566210045662,0.1160955816050496,0.06517690875232775,0.243561396790889,0.07805044308111793,0.11764705882352941,0.07482993197278912,0.07926829268292683,0.09784875095232368,0.08596976622960023,0.5228310502283106,0.05041478056456783,kellen davis,kellen davis,k.davis,0.4318181818181818,12.052631578947368,5.204545454545454
00-0026298,2015,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,3,11,18.0,1,0.0,0.0,88.0,10.0,2.0,-4.624902583309449,0,3.0352941176470587,0.2992881593444797,0.3087241492375865,0.6650391434830301,0.0,7.8,10.799999999999999,8,0.037800687285223365,0.03508771929824561,0.010438413361169102,0.08477120636643154,0.008662175168431183,0.06666666666666667,0.019417475728155338,0.025423728813559324,0.03766442091754892,0.02026307346807828,0.061855670103092786,0.014896140796115969,kellen davis,kellen davis,k.davis,0.2727272727272727,6.0,1.6363636363636365
00-0026314,2012,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,32.0,0.0,0.0,-1.417102167615667,0,0.0,0.0,3,25.0,0,0.0,0.0,1.0,1.4358749872772023,0,48,73,510.0,2,1.0,0.0,581.0,234.0,29.0,12.704764228899245,0,16.35722196911852,2.7178535043240926,2.597732769133445,5.895193194879551,0.0,65.5,113.5,16,0.16515837104072398,0.15269382391590014,0.14242239805234327,0.3698926156938061,0.13911620294599017,0.08333333333333333,0.1695906432748538,0.15897435897435896,0.11122476813966176,0.1279596290234588,1.1538461538461537,0.07986546012356277,josh morgan,josh morgan,j.morgan,0.6575342465753424,10.625,6.986301369863014
00-0026314,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,13.0,0,0.0,0.0,1.0,1.0284652994014323,0,20,33,214.0,0,0.0,0.0,272.0,95.0,13.0,0.9867772663128562,0,8.929628031311061,0.8822776381100492,0.8696653090920231,1.93218217352949,0.0,22.700000000000003,42.7,13,0.06626506024096386,0.06668301054179947,0.05986137366099559,0.15274399879488537,0.06434155141310884,0.0,0.07738095238095238,0.07065217391304347,0.03217077570655442,0.05147324113048707,0.42971887550200805,0.038539993140422765,josh morgan,josh morgan,j.morgan,0.6060606060606061,10.7,6.484848484848484
00-0026314,2014,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,30.0,0,0.0,0.0,1.0,2.003683665127028,0,10,19,70.0,1,0.0,0.0,135.0,50.0,4.0,-14.572730580344796,0,17.03167933840203,0.4792277143135003,0.4482007430812759,1.0325820916271435,0.0,16.0,26.0,8,0.06050955414012739,0.05856832971800434,0.04269854824935952,0.13761899498459457,0.032317636195752536,0.08333333333333333,0.039603960396039604,0.04424778761061947,0.05782548476454293,0.0425207756232687,0.2229299363057325,0.03629054770811233,josh morgan,josh morgan,j.morgan,0.5263157894736842,7.0,3.6842105263157894
00-0026345,2012,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,9.0,0,0.0,0.0,0.0,-0.03901338658761233,0,44,67,633.0,4,0.0,0.0,622.0,309.0,26.0,22.11332904262113,0,22.25729458874993,2.7491695444636624,2.702961121018302,6.015827101408305,0.0,88.2,132.20000000000002,10,0.2627450980392157,0.27992799279927993,0.2727272727272727,0.6180600412982475,0.2629829663481512,0.2222222222222222,0.24074074074074073,0.23809523809523808,0.2426025942851867,0.25483081752296544,2.4823529411764707,0.1422606749311295,pierre garcon,pierre garcon,p.garcon,0.6567164179104478,14.386363636363637,9.447761194029852
00-0026345,2013,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,19.0,0,0.0,0.0,1.0,1.7035111235454679,0,113,181,1346.0,5,1.0,1.0,1651.0,661.0,60.0,26.635045324202416,0,15.853127467240464,4.956342383676112,5.207185299548503,11.079543285198119,0.0,164.5,277.5,16,0.29623567921440264,0.31798921417565484,0.35865436787845906,0.6987448901621278,0.33177224550160217,0.25,0.30303030303030304,0.2981651376146789,0.29088612275080106,0.31541779640128176,2.202945990180033,0.20353826519385643,pierre garcon,pierre garcon,p.garcon,0.6243093922651933,11.91150442477876,7.43646408839779
00-0026345,2014,REG,0,1,0.0,0,0.0,0.0,0.0,0,0,52.0,0.0,0.0,-0.6566392839886248,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,68,105,752.0,3,0.0,0.0,977.0,341.0,32.0,-2.9444256152358825,0,16.254543760108586,3.0454709217554807,3.565733630798815,7.064219924192391,0.0,93.2,161.2,16,0.19195612431444242,0.23135211934643618,0.1340935902477389,0.4730158819488126,0.16857206904281552,0.16666666666666666,0.17204301075268819,0.1715686274509804,0.16761936785474107,0.16819098856758574,1.3747714808043876,0.1176951607721737,pierre garcon,pierre garcon,p.garcon,0.6476190476190476,11.058823529411764,7.161904761904762
